Y,A,limit_bal,sex,education,age,pay_0,pay_2,pay_3,pay_4,pay_5,pay_6,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6
-2.0233891608825165,0,80000,0,3,35,2,2,2,2,2,0,71389,73788,74463,72834,74190,3100,4204,2790,0,3043,2625
-3.1836486164603133,0,60000,0,2,34,2,0,0,0,0,-1,59675,59690,59513,28494,29149,2102,2922,1586,570,31110,1212
-0.31841301018654167,0,90000,0,2,41,0,0,0,0,0,0,26460,26711,27722,28116,28552,1800,1747,1758,1152,1038,1073
-1.5639210230625695,0,100000,0,1,37,0,0,0,0,0,0,70113,71567,72410,73846,75556,3095,3181,2628,2640,2897,3600
-1.2512775579977693,0,430000,0,2,27,-2,-2,-2,-2,-2,-2,263,4119,4390,20952,15562,1764,4120,535,20990,2506,500
-1.6437576887389778,1,110000,0,2,43,0,0,0,0,0,0,93815,97307,99666,102082,105500,4500,5000,4000,4000,5000,6804
3.575054459110622,1,210000,1,2,37,-1,-1,-1,2,-1,0,3037,2429,823,1089,1451,3037,1200,0,1089,1201,1031
-2.089133911836615,0,150000,0,2,27,0,0,0,0,0,0,110050,51547,44384,36900,29497,4500,1745,1566,1208,1077,2529
-0.2504258026596936,0,50000,1,2,30,0,0,0,0,0,0,48751,44688,19823,13645,10876,4000,2220,1000,1500,1000,1500
-1.88114808447032,0,160000,0,2,26,1,2,0,0,0,0,72717,74651,70403,71890,73893,0,3211,2505,2612,3500,5000
0.01079861184535269,1,10000,1,3,23,0,0,0,0,0,0,4308,3421,3615,4402,5173,2000,1500,400,1000,1000,500
-0.30624264064918916,0,50000,0,1,25,0,0,0,0,0,0,9818,7161,8377,8789,8813,1500,2000,1500,1000,500,500
-1.7553750501532601,0,340000,0,1,35,-1,-1,0,0,0,0,15904,44852,41971,81011,38472,15904,30000,20000,50000,20000,10000
-0.26992417989676976,0,80000,0,2,26,0,0,-2,-2,-2,-2,20577,10424,4898,847,1342,20587,10759,4995,847,1344,4774
1.8616298736063597,1,80000,0,2,36,0,0,0,0,0,0,77452,74773,76908,77068,78434,3700,3500,4000,3200,4000,2700
-0.020486422677975402,0,500000,0,2,49,-2,-1,-1,-1,0,0,2744,1000,16639,7081,0,2744,1005,16639,142,0,10220
0.06480256556282321,0,210000,1,2,39,-1,-1,-1,-1,-1,-1,1443,1443,1443,1443,1443,1443,1443,1443,1443,1443,1443
-0.8728104005898053,1,80000,0,1,24,0,0,0,0,0,0,33045,32318,30171,32950,30899,3000,3000,2000,5000,3000,6000
-2.9124734270120896,0,290000,0,2,24,0,0,0,0,0,0,219207,215223,216261,217537,216014,8411,8600,7000,7300,7000,6000
-0.7542518052440027,0,260000,1,5,40,0,0,0,0,0,0,19616,20725,21807,21216,22331,3000,3000,3000,1000,2000,5000
2.1625988913251906,0,320000,0,1,28,-2,-2,-2,-2,-2,-2,0,0,0,1999,1999,0,0,0,1999,1999,1999
-2.0044035539787934,0,120000,0,1,27,0,0,0,0,0,0,59986,60779,62958,57763,53004,3000,2500,3000,2000,2000,2500
-1.2397112643816517,1,80000,0,1,22,0,0,0,0,0,0,48823,41495,36733,27692,27872,1739,1701,1439,980,1005,1216
-3.9740705075180696,0,50000,0,2,35,3,2,0,0,0,0,49317,42052,22679,19099,19648,0,2000,1500,1000,1000,1000
-0.1525688518313672,0,130000,1,3,39,-2,-1,-1,-1,-1,-1,6214,1625,728,2464,1139,6220,1628,730,2466,1145,650
-0.9658302859303487,0,500000,0,1,28,0,0,0,0,0,0,101723,95390,102203,47388,73230,11723,15390,12239,6000,30000,6000
1.4925625359058914,0,60000,1,1,36,-1,2,2,-1,-1,-2,390,-2750,360,-30,-420,0,0,5500,0,0,0
-0.7591915853731879,0,500000,0,2,31,0,0,0,0,0,0,45021,49283,66144,75191,80619,5000,5040,17604,10000,10000,10200
0.9776113545913319,1,350000,1,1,30,2,2,-1,2,0,0,0,1844,1248,832,416,0,1844,0,0,0,832
0.35648910031542025,1,180000,1,1,44,0,0,0,0,0,0,20166,16995,15324,6758,5730,2006,6995,282,0,200,0
-2.29015263566714,0,50000,1,1,33,1,2,2,0,0,2,28230,27483,27728,29681,29053,2000,0,1000,2400,0,2400
-1.0453583059613645,0,360000,1,1,35,0,0,0,0,0,0,47751,48521,79788,63835,44164,20059,13043,40528,10157,12068,8060
2.73233920043688,0,180000,1,1,29,1,-2,-1,-1,-2,-2,-366,834,-96,-96,-96,0,1200,0,0,0,0
-1.773400026033553,0,50000,1,2,46,0,0,0,-1,0,0,4400,0,1704,3715,-105,1000,0,1704,2011,0,1649
0.18286067716068455,0,210000,0,2,35,-2,-2,-2,-2,-2,-2,0,0,0,1849,12837,0,0,0,1849,12837,4201
0.5587819716318568,1,30000,1,3,42,0,0,2,-1,-1,2,20350,18456,4190,13702,13247,6000,28,5000,13702,0,10000
2.5818554417110433,1,200000,1,1,44,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-1.6187822515300683,0,160000,0,2,40,-1,-1,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-3.5809119349311924,0,60000,0,2,25,0,0,0,0,0,0,60693,50324,58688,30099,16810,3121,3000,12000,30000,12000,28618
0.42435586654126933,0,260000,0,2,46,-2,-2,-2,-2,-2,-2,135,0,0,109,945,135,0,0,109,945,9300
3.46562386496561,1,210000,0,2,42,1,-2,-2,-1,0,0,0,0,6622,6506,6511,0,0,6622,298,1000,1179
1.0184326902251315,0,390000,0,1,32,-2,-1,-1,-1,-1,0,52856,11914,14503,13407,52830,53367,11978,14572,13418,42121,709
-0.003952781291453711,0,20000,1,2,24,0,0,0,0,0,0,12087,13115,14190,14328,14629,1502,1530,1600,670,680,686
-0.5320861787298028,0,210000,0,2,36,-1,-1,0,-1,-1,-1,8028,10827,5385,1187,1552,8037,6018,5388,1191,1554,1870
0.3420776529897186,0,500000,1,1,46,-2,-2,-2,-2,-2,-1,67646,-214,-214,42772,45282,68013,0,0,42986,45508,9055
-2.216711843994424,0,100000,0,1,38,2,2,2,2,2,2,39750,40298,40835,41529,42697,3500,1500,1500,1500,2000,1500
-0.030639940738590443,0,500000,1,1,54,-1,-1,2,-1,-1,-1,15123,9957,2253,4402,10340,5084,49,2270,4422,10360,3912
-2.493460789497404,1,50000,0,3,54,0,0,0,0,0,0,50579,48491,29157,29097,29039,2008,3537,5700,1102,1200,1100
-1.9962663178882791,0,180000,1,3,54,0,0,0,0,0,0,137260,124500,111430,98182,84598,4834,4371,3849,3405,2887,2402
-2.3925400087595947,0,120000,0,1,26,0,0,0,0,0,0,115733,91961,94433,97787,87413,5000,3500,4000,5000,3500,3500
-0.15919581794530346,0,140000,0,3,24,0,0,0,0,0,0,19713,19385,19244,17185,36377,1633,1600,800,1753,20000,938
-0.9540745249594254,0,100000,0,3,48,-1,-1,-1,0,0,0,16009,64886,66202,72526,74323,16137,64886,2353,10000,3000,2670
-0.9394721812155362,1,110000,1,2,35,0,0,0,0,0,0,110828,109937,47250,48543,47848,6100,3000,2000,2000,2000,2000
-2.250897210417225,0,170000,0,1,40,0,0,0,0,0,0,16869,21014,18517,9058,5035,2000,5020,2000,3000,1000,464
-1.8869629590774122,0,10000,1,2,27,0,0,0,0,0,0,7995,4878,5444,2639,2697,2000,1100,600,300,300,1000
0.3874303619211822,1,270000,0,2,25,0,0,0,0,0,0,39492,33898,35272,37201,31447,2000,2000,2000,2408,1500,2013
-0.7040632420705688,0,30000,0,2,22,2,2,0,0,0,2,14220,14188,7058,7976,7734,0,1230,1000,1000,0,2000
-1.3281438842316902,1,210000,0,2,30,0,0,0,2,2,2,47107,50999,51884,50926,54404,2150,5000,2020,0,4500,2000
-1.8327228990853308,0,150000,0,2,27,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-1.9177699563977189,0,210000,0,1,34,-1,-1,-1,-2,-1,-1,2250,0,0,692,1560,2250,0,0,692,1560,1838
-1.8637270237743164,0,70000,1,2,40,2,2,2,0,0,0,70938,69248,69366,48998,27863,3500,0,2109,1500,3769,0
0.9894408778636017,0,200000,0,1,27,1,-2,-2,-2,-1,0,0,0,0,3012,3021,0,0,0,3012,9,363
-3.1402123091165244,0,90000,0,3,28,2,0,0,0,2,0,65212,66627,70652,69397,70842,2368,2500,5140,0,2600,3000
-1.7150857825295451,0,360000,1,1,36,0,0,0,0,0,-1,246283,211725,49064,19272,18609,12009,9530,2116,9291,18718,19333
-1.1802333582323004,0,130000,0,3,24,2,2,3,2,2,2,53275,51960,49723,47120,46188,5100,0,0,4500,0,1500
-0.26277802117928195,0,50000,0,2,55,-1,-1,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-3.4836244028889345,0,20000,0,2,36,1,2,2,2,2,2,17596,17031,19715,19806,18747,2000,0,3300,700,0,1200
-4.382271986912434,0,80000,0,2,42,2,2,2,2,2,2,76489,77611,78683,80315,81887,9625,3000,2900,3000,3000,0
3.6154644501470043,1,180000,1,2,36,-1,-1,-1,-1,0,-1,100,109,1863,1763,591,100,109,3626,0,907,1208
1.48319267821402,1,400000,1,1,38,-1,-1,-1,-1,2,2,49709,8834,57959,49590,22972,50263,8834,50000,0,8695,0
-0.25339429932759394,0,130000,0,3,44,-1,-1,-1,-1,-1,-1,3693,1098,2912,2910,4122,3693,1098,2912,2910,4122,1887
-2.547958846214482,0,160000,0,1,32,-2,-2,-2,-2,-2,-2,2384,3642,9889,4473,5375,2389,3642,9889,4473,5591,4951
-0.4173414209099717,0,60000,0,2,39,-1,-1,-1,-2,-2,-1,1217,0,0,0,465,1217,0,0,0,465,0
0.21743256736335148,0,130000,1,2,28,0,0,0,0,0,0,112867,92617,94896,92347,94323,5847,3413,3872,3465,3627,5000
0.8232259312364201,0,130000,0,1,29,-1,3,2,2,2,2,78,78,78,78,-121,0,0,0,0,0,0
1.07503915696575,0,130000,1,3,45,0,0,-1,0,-1,-1,11800,2522,1261,390,390,1000,2522,0,390,390,390
-1.181014303390805,0,210000,1,3,46,0,0,0,0,0,0,50936,53107,53717,53255,55160,5000,4000,2350,2000,3000,3000
-1.2659562431415643,0,20000,0,2,23,-1,-1,-1,2,-1,-1,3478,137,1714,17694,12237,8060,137,5199,17694,575,0
-4.040445272982246,0,80000,0,1,25,3,2,2,2,2,2,47087,48833,47750,50950,51984,3100,2800,0,4000,2000,2000
-3.0313836116843786,0,150000,0,2,34,1,2,2,0,0,0,148066,142163,135075,135309,135165,6130,27,4610,5000,5000,3760
-1.3535664361279247,0,130000,1,2,34,0,0,0,0,0,0,132880,128615,130553,100976,96560,6543,6700,6050,4040,3700,3562
-0.7192683945576699,0,50000,0,2,32,0,0,2,0,0,0,40757,33922,30097,29013,28167,5806,6,1000,1000,1200,1100
-2.000347123206339,0,30000,1,2,51,5,4,3,2,3,2,25855,25146,26549,25849,25285,0,0,2113,0,0,2191
-0.8028972301786844,0,220000,0,1,42,2,2,2,2,2,2,2500,2500,2500,2500,2500,0,0,0,0,0,0
-0.8508472149521565,0,110000,1,1,30,0,0,0,0,2,2,61688,63100,70391,68661,77511,3000,3000,9000,0,10000,3000
0.46720350211278733,0,240000,0,2,37,-2,-2,-2,-2,-2,-2,-150,-150,-150,-150,-150,0,0,0,0,0,0
-1.8247547580142673,0,260000,0,2,25,0,-1,-1,0,0,0,10698,3863,56173,15700,5049,10698,3863,56006,5712,1000,100
-0.08851240575419612,0,500000,1,1,45,-1,-1,-1,-1,-1,-1,7358,11727,10850,9061,13017,7395,11807,10904,9106,13081,7063
-1.5844290052993952,0,90000,1,3,38,2,2,2,0,0,0,29420,28502,30162,17274,15243,1400,0,2041,1007,1015,330
-1.088326058771944,0,180000,1,1,28,0,0,0,0,0,0,182361,184097,177870,169767,175867,9000,8500,8500,8000,14250,8000
-1.0998664681342314,0,30000,0,2,25,2,2,2,2,2,2,25038,25429,25714,26353,26868,1700,1100,1000,1200,1100,1200
-0.7729832354823695,0,90000,1,2,24,0,0,0,0,0,0,91394,78767,74007,29480,27941,7016,3800,2406,595,570,67
-0.8357357160654845,0,30000,0,1,24,-1,-1,0,0,0,-1,27526,11458,7500,7000,5192,31348,1328,1000,7000,5192,0
-1.7496078322763493,0,230000,0,1,44,1,-1,-1,-1,-1,-2,949,2864,933,0,0,949,2873,933,0,0,0
1.4581831603168496,1,360000,0,2,25,-1,-1,-1,-1,-1,-1,4075,6385,991,4632,2014,4098,6401,997,4641,2014,5
0.6621393111851219,0,210000,1,1,41,-1,-1,-1,-1,-1,-1,326,326,326,326,326,326,326,326,326,326,326
-1.725649708279454,0,50000,0,2,36,0,0,0,0,0,0,42564,38181,30805,28252,28783,3000,3000,3000,2000,2000,5000
-3.500389333487962,0,220000,0,2,34,-1,-1,-1,-1,-1,-1,15683,1381,3300,2452,2728,15683,1381,3300,2452,2728,0
-0.6451174489339773,0,210000,1,1,40,-1,-1,-1,-1,-1,-1,8143,3712,3091,90817,308,8146,3719,3091,90817,308,3369
-1.4113793910058687,0,230000,0,1,31,0,0,0,0,0,0,21504,21729,23113,22936,23378,1676,1700,2007,1000,1000,1000
-1.4963722028287598,0,210000,0,5,41,-2,-2,-2,-2,-2,-2,13877,7600,5546,1241,1801,13934,7735,5551,1241,1801,1359
-0.7396842659365374,0,130000,1,2,27,0,0,-1,0,0,0,48994,17285,12448,12855,11795,3106,22511,600,1005,1004,1006
0.9225045108003889,0,250000,1,1,38,-2,-2,-2,-2,-2,-2,3291,8660,7495,1120,62,3307,8703,7532,1125,62,7718
-3.0041066630559405,0,120000,0,3,25,0,0,0,0,0,0,105893,107838,103273,101353,87934,4000,5013,4000,3199,3130,4000
-0.6422608250553665,0,50000,1,2,32,0,0,0,0,0,0,35441,26265,19526,13250,11250,1634,1420,391,300,500,0
-2.0596335088688686,0,330000,0,1,26,0,0,0,0,0,0,38323,32726,43579,28908,20777,2213,5000,20000,1000,672,1200
-2.0947313733272943,0,170000,0,2,28,0,0,0,0,0,0,106445,68703,66338,62135,65706,4285,3000,3000,3000,5000,3000
1.8013585870975057,1,50000,1,3,24,0,0,0,0,-1,-1,8421,9202,9800,1000,0,1500,1000,598,1000,0,0
-1.3355618229522281,0,460000,0,1,28,0,0,0,0,-1,0,16560,12570,19403,10063,8628,4560,2500,9456,10063,0,0
-1.1899336345037814,0,50000,1,2,23,0,0,-1,0,0,-1,44882,1270,880,390,390,1052,1270,0,0,390,0
-0.7278646501746905,0,320000,0,2,33,-1,-1,-1,-1,-1,-1,1651,1060,4070,2695,7544,1661,1060,4070,2700,7544,3563
-3.5463995842565668,0,110000,0,2,59,0,0,0,0,0,0,40387,37689,37750,33281,30968,1914,2000,2000,1300,1500,5000
-1.391814676437182,0,10000,1,2,24,-1,2,2,2,0,0,1923,2989,2813,2008,2132,0,1500,0,0,150,0
-2.7284487463374734,0,170000,1,1,27,0,0,2,2,2,2,138769,145050,146641,149603,157601,11936,13314,5801,5800,11000,1000
-2.128480884873759,0,150000,0,3,49,-1,-1,-1,-1,0,-1,23946,7838,7642,8009,10800,23979,7838,7642,367,10800,5068
-0.12722473716912197,0,270000,0,1,41,-1,-1,-1,-1,-1,-1,-4,3564,1280,1898,0,0,3568,1280,1898,0,2605
-0.037281284147860194,0,50000,1,2,25,-1,3,2,0,0,0,10386,9993,9993,15300,0,0,0,200,5307,0,0
-3.2905358660271427,0,150000,0,3,38,0,0,0,0,0,0,109006,108761,79044,79350,80594,5530,4100,3150,2211,2270,2288
-3.2987327173760033,0,50000,0,2,34,0,0,0,0,0,0,26660,27637,22521,20533,14659,2000,1718,1210,1018,539,5001
-0.6965552049528279,0,30000,1,2,35,-2,-1,-1,-1,-1,-2,2687,8762,3377,2000,0,2687,8765,3390,2040,0,0
-0.027269994404176323,0,200000,0,1,36,-1,-1,-1,-1,-1,-1,1301,3207,3284,1111,8349,1301,3210,3284,1111,8349,4249
-0.7665907059060899,1,30000,0,3,44,2,0,0,0,0,2,25989,23078,23697,25257,25595,1700,1384,1003,2100,900,0
-0.9774447715662089,1,30000,0,1,25,1,2,2,2,0,0,30453,30082,28933,25255,25344,1600,1000,7,880,3028,0
-1.1847822248260917,0,400000,0,1,55,-1,-1,-1,-1,0,0,193159,72201,199209,179290,9780,193358,72356,199209,411,0,126743
-1.8495506155393078,0,170000,0,2,36,-1,-1,2,-1,0,-1,5234,2394,7794,5920,2798,5234,0,8000,1500,2798,2600
1.3866271072777567,1,210000,0,2,48,-1,-1,-1,-1,-1,-1,-3,355,12816,0,102,0,358,12816,0,102,210
-2.6219891164571827,0,120000,1,2,27,0,0,0,0,0,0,29029,26523,20554,19348,17439,1789,2037,659,802,640,513
-1.4182774737408814,0,60000,0,2,44,0,0,0,0,0,0,41539,40356,39672,39863,40319,2021,1918,1390,1576,1647,1516
-1.5664497347731825,1,50000,0,3,63,2,2,2,2,0,0,50316,50866,48194,47233,50224,0,3600,0,3000,5001,2000
-1.52461991102764,0,50000,1,1,29,-1,-1,0,0,0,0,37702,32617,28814,16478,25349,37719,1095,2000,10000,13352,10000
-0.22998685405951963,0,220000,0,1,43,-1,-1,-1,2,-1,0,911,9743,7480,22880,880,920,9752,0,22880,0,7270
-1.8213217965983333,0,50000,1,2,25,2,2,4,3,2,2,47887,46836,45785,47003,48085,6000,0,0,2100,2000,0
-3.4511906139287776,0,40000,0,1,26,2,2,2,2,2,2,27255,26532,29089,28522,28914,1500,0,3000,200,1000,1200
-0.6964647618624649,0,50000,1,2,43,0,0,0,-2,-2,-2,3552,0,0,0,0,3505,0,0,0,0,0
-1.2516800152218035,0,30000,1,3,26,0,0,2,0,0,0,28738,27999,28097,28670,7770,3641,0,1000,573,1000,0
-4.215164170942774,0,500000,0,3,49,0,0,0,0,0,0,207479,211508,223660,228014,223940,15000,10000,23660,20000,13940,26542
-2.739799377516162,0,240000,1,2,39,2,0,0,0,0,0,234364,235982,239281,244329,249130,10200,10200,8725,9068,9068,15000
-0.3919437497996302,0,210000,0,1,38,-1,-1,-2,-2,-1,-1,0,0,0,1742,0,0,0,0,1742,0,22854
-0.6821178476801699,0,80000,0,1,25,0,0,0,0,0,0,15291,20694,25435,30510,36101,3291,5694,5435,5510,6101,6742
-1.9427446776628918,0,210000,0,1,26,1,2,-1,-1,-1,2,2687,3746,5000,5618,3618,14,4062,5005,5618,0,1354
-0.02395026483626328,1,400000,1,1,38,-1,-1,-1,-1,2,2,49709,8834,57959,49590,22972,50263,8834,50000,0,8695,0
-1.4838638241527182,0,50000,1,1,27,0,0,0,0,0,0,9876,11115,12915,14415,0,3000,1500,2000,2000,0,0
-2.632419902495922,1,70000,0,2,38,1,2,2,2,2,2,31289,31678,32255,32890,33595,1900,1200,1400,1300,1400,1400
1.9927334298789061,1,380000,0,1,30,-2,-2,-1,0,0,0,-303,32475,32891,33564,34056,223,33178,1171,1197,1250,5000
-2.7333316884568637,0,310000,0,1,28,-2,-1,0,0,0,-1,35890,29935,20339,12924,839,201153,20146,3000,512,839,165305
-0.16091836613620403,0,200000,0,1,27,-2,-2,-2,-2,-2,-2,3690,4460,3190,5238,950,3690,4460,3190,5238,950,250
0.7582870720230745,1,260000,1,2,62,-1,-1,-1,-1,-1,-1,390,390,390,390,390,390,780,390,390,390,390
-1.0878415805537047,0,30000,0,3,24,-1,-1,-1,-1,-1,-1,14630,6323,2870,1485,3926,14630,6485,2870,1485,3926,0
-0.8801525310978559,0,200000,0,2,35,0,0,0,-1,-1,-1,4312,0,2412,1396,0,2000,0,2412,1396,0,396
-0.4885203985619634,0,50000,1,2,53,0,0,0,0,0,0,48005,49115,48688,48927,49106,2000,2581,1900,1919,1887,1127
1.2399556673325547,1,80000,0,1,23,1,-1,2,-1,0,0,2321,60,5182,2792,189,2333,0,5182,0,0,2597
0.5754369008581939,1,80000,0,2,39,0,0,0,0,0,-1,13290,11244,13444,6782,226,5000,5000,3000,2000,226,0
0.05784826162524864,0,190000,0,2,31,-1,-1,-1,-1,-2,-1,0,4251,0,0,6732,0,4251,0,0,6732,11306
0.0717448441601195,0,150000,0,1,34,-2,-2,-2,-2,-2,-2,10848,8830,16864,17199,20025,12003,5000,16864,18000,20025,51514
-0.8370995291289618,0,140000,0,2,33,-1,-1,-1,-1,-1,-1,4882,4876,4666,4884,4666,4882,4876,4666,4884,4666,4666
0.8511052735361873,0,200000,1,1,32,-1,-1,-1,-1,-1,-1,396,396,396,396,396,396,396,396,396,396,396
-2.4660832215714072,0,210000,0,1,35,-1,-1,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-1.3702200611851905,0,50000,0,3,34,-1,-1,-1,-1,0,0,390,390,11779,11615,11466,390,390,11779,403,415,406
-2.1756334569551568,0,10000,0,3,42,0,0,-1,-1,-1,-1,5665,381,390,0,780,1275,381,399,0,780,0
-5.45587594349071,0,340000,0,2,30,0,0,0,0,0,0,339191,325675,285417,284834,284549,15000,15000,15000,12000,12500,11000
-2.4807648879261253,0,320000,0,3,30,0,0,0,0,0,0,51151,48449,48948,49967,36697,2825,2961,1600,1579,1692,1068
-0.7991993864739981,0,160000,0,1,35,-1,-1,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-0.9077868578857416,0,230000,0,1,37,-2,-2,-2,-2,-2,-2,7150,20123,1671,1244,0,8075,20200,1671,1244,0,809
-1.6871251527919906,0,80000,0,1,28,0,0,0,0,0,0,9434,10038,10040,10400,10490,1203,1047,248,408,294,276
0.3675492209074279,0,250000,1,1,58,0,0,0,-1,0,0,2491,-60,600,600,0,1025,0,660,0,0,0
-2.168787910074815,0,200000,1,2,30,0,0,0,0,0,0,70193,64997,60907,62452,62191,10000,3000,2154,2500,2400,2300
-1.435250348861385,0,50000,0,2,28,0,0,0,0,0,0,49518,49500,19600,20000,0,2518,1500,500,400,0,0
0.10569788911218936,1,150000,0,2,37,-1,0,0,0,0,0,101914,103297,100603,98188,101441,6000,4573,5000,5000,5000,4100
-0.7168343158052045,0,170000,0,2,35,-1,-1,0,-1,-1,-1,2798,4543,3229,2062,0,2798,4022,3229,2062,0,0
-0.3678234543395942,0,220000,0,1,41,1,-2,-2,-2,-2,-2,-65,-65,-65,-65,-200,0,0,0,0,0,0
-1.6743117007750403,0,110000,1,3,37,0,0,0,0,0,0,62499,62162,60605,60272,60145,2300,2200,2300,2200,2300,2300
0.586574483811305,1,10000,1,3,48,0,0,0,0,0,0,9548,9540,9735,8070,0,1228,1000,195,161,0,0
1.3157490995480536,1,140000,0,2,51,-2,-2,-2,-2,-2,-2,649,-9,-9,3177,-10,650,0,0,3186,0,0
-0.765269498138057,0,60000,1,3,42,0,0,0,0,0,0,20496,21702,22360,19760,0,1336,1542,1200,500,0,0
1.6873683711021608,1,300000,0,1,37,-1,-1,-1,-1,-1,-1,1370,916,316,898,748,1370,916,316,898,748,748
0.26336515182670384,0,50000,0,2,28,-1,-1,-1,-1,-1,-1,0,390,390,885,885,0,390,390,885,885,885
-0.23915640818311934,0,230000,0,2,32,-1,-1,-1,-1,-1,-1,1535,1836,2274,0,21166,1535,1836,2283,0,21166,1000
0.5063626528060907,0,180000,0,2,35,1,-2,-2,-1,-1,-2,0,0,900,0,0,0,0,900,0,0,0
-2.4284395778234007,0,170000,0,2,24,0,0,0,0,0,0,54347,55677,59096,50536,15851,3000,3000,5000,10000,5000,6000
-1.3148012857568276,0,100000,0,1,30,0,0,2,2,2,2,10253,9945,14269,13743,16011,3000,0,4500,0,2500,0
-1.8739836330612145,0,240000,1,1,34,0,0,-2,-1,0,0,0,0,4557,7557,9275,0,0,4557,3000,4000,2282
-0.6587907766909233,0,50000,1,1,41,-1,-1,-1,-1,-1,-1,672,226,390,220,320,1000,390,1000,220,640,1000
0.3677968048392631,1,30000,1,1,37,1,2,2,0,0,2,22689,22043,23367,24983,25437,2500,0,2000,2000,1000,0
-3.760859880837117,0,50000,0,2,36,0,0,0,0,0,0,30578,30362,30764,30065,30179,1477,1546,1453,1039,1066,1421
-1.8083930587555943,0,260000,0,2,31,0,0,0,0,0,0,137702,77683,163040,86008,88575,7000,3000,7152,8000,4000,4000
-0.3379539064719905,0,270000,0,1,42,2,2,5,5,4,3,1250,1250,1250,650,350,0,0,0,0,0,0
-0.12811801965264702,1,130000,0,1,30,-1,-1,-1,-1,-1,0,1492,1310,1310,2046,1574,1492,1310,1310,2046,574,1995
1.3493345554785394,1,210000,0,1,31,-2,-2,-2,-2,-2,-2,0,4811,2994,14321,5193,0,4811,2994,14327,5193,2723
-3.3903935226001294,0,200000,0,2,30,0,0,0,0,0,0,182566,178604,181878,182444,185250,7022,6501,6500,6504,7008,8009
-1.7928462943477006,0,170000,0,2,45,0,0,0,0,0,0,169944,169829,162988,125969,127643,6081,6336,5205,4452,4592,4677
-0.32168863072928655,0,180000,1,1,42,0,0,0,0,0,0,121847,82809,81755,81316,81206,5087,2891,3755,2941,3206,2837
-1.5437402142763466,0,50000,0,1,48,0,0,-1,-1,-2,-2,80000,4990,3596,1386,4775,1600,4990,13616,1310,4789,1345
-2.499956010079241,0,240000,0,2,26,0,0,-1,-1,-1,-1,7500,7816,7500,7500,14497,1000,7816,7500,7500,14497,500
-0.7760371092793333,0,100000,1,3,67,2,2,2,2,2,2,20511,19944,22915,23472,23016,4145,0,3260,1000,0,2286
-1.5454030571756006,0,500000,0,5,32,0,0,0,0,-1,-1,52757,24273,9508,23294,2235,2040,1292,9555,23310,2244,2156
0.6963489396290122,0,320000,1,1,49,0,0,0,-1,-1,-1,246536,194663,70074,5856,195599,10358,10000,75940,20000,195599,50000
-1.3659340044760506,1,20000,1,2,37,0,0,0,0,0,0,20302,19200,17085,17953,19299,2000,1500,2000,2000,2000,1000
1.179872106239076,1,240000,1,2,43,-1,-1,-1,-1,-1,-1,291,291,291,291,291,291,291,291,291,291,291
0.6334533651545645,1,130000,1,1,28,0,0,0,0,0,-2,93991,54735,31682,0,0,4086,2635,1700,0,0,0
-0.5600342428908449,0,260000,0,1,36,-1,-1,-1,-1,-1,-1,1445,782,790,849,12319,1445,782,790,849,12319,7575
0.5628150842289829,0,210000,0,2,36,-1,-1,-1,0,-1,-1,590,2042,1646,396,396,590,2042,0,396,396,396
-0.6033372429471779,1,100000,0,5,27,0,0,0,0,0,0,66107,60734,48816,28679,30231,3000,2231,1617,1000,2000,590
-2.069419318720436,0,140000,0,3,26,0,0,0,0,0,0,32971,31206,31730,30535,28301,1785,2012,1536,837,989,782
-1.068105580394935,0,30000,0,1,30,0,0,2,2,0,0,17728,19129,18527,18758,19285,3100,2000,0,679,837,721
0.6133730750986571,0,180000,1,1,29,-1,-1,-1,-1,-1,-1,1785,435,2145,3090,4165,1785,435,2145,3090,4165,16828
-0.9750462689132813,1,140000,1,2,27,0,-1,-1,0,0,0,1999,109104,110336,67197,67910,2014,110330,5012,5000,3000,5000
-1.6047416316862215,0,50000,0,2,32,0,0,0,0,0,0,49213,38280,12305,6436,0,3037,1800,1130,2000,0,0
-1.717942737948781,0,200000,1,2,40,0,0,0,0,0,0,95991,15040,14074,14758,15442,4512,2010,1000,1000,1000,0
-2.5427501463396425,0,180000,1,1,28,2,3,2,0,0,0,182435,131327,131288,100116,86644,5,0,7326,4124,8693,0
-0.4012496817729737,0,50000,1,2,35,0,0,0,0,0,0,50789,49624,19880,20431,19559,5000,23000,838,1000,1000,1000
-0.40217679730685596,1,170000,0,2,51,0,0,0,0,0,0,161679,165068,166227,109682,112906,10000,7500,6778,4000,5000,5000
2.609575885999041,0,450000,0,1,35,1,-2,-1,0,0,-2,0,3581,3654,0,0,0,3581,73,0,0,0
-4.696269500712224,0,110000,0,2,33,0,0,0,0,0,2,169795,154733,138071,126242,123449,7400,6700,4700,7800,0,117880
