CATE,A,limit_bal,sex,education,age,pay_0,pay_2,pay_3,pay_4,pay_5,pay_6,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6
0.26307216728629146,1,200000,0,1,49,0,0,0,0,0,0,27254,36052,38440,40555,49699,10000,10021,5000,6000,10000,10000
0.16584609680780987,0,190000,0,1,43,2,0,0,0,0,0,193660,174848,124776,92684,100151,7305,6099,4793,3684,12251,1265
0.3132361194491367,0,230000,0,1,49,-2,-2,-2,-2,-2,-2,299,8994,1796,3970,7214,299,8997,1808,3970,7214,3684
0.25128297453930276,0,230000,0,2,45,-1,-1,-1,-1,-1,0,17091,8743,31886,14893,8343,17094,8786,32467,14893,0,8968
0.02769753025290501,1,360000,0,2,49,0,0,0,0,0,0,329178,320709,310208,289883,279709,12323,22023,12023,10023,10823,7523
0.1492234311748929,1,30000,0,2,35,0,0,0,0,0,0,25538,25880,25873,26157,26918,1500,1387,893,1000,1501,2000
0.1242991787955614,1,320000,0,1,35,-2,-2,-2,-2,-2,-2,0,2500,0,0,0,0,2500,0,0,0,0
0.23586960977274685,1,80000,1,1,33,0,0,0,0,-2,-1,60722,31023,-2639,-2787,34732,5000,14016,0,2000,38000,6000
0.2384451811133686,0,500000,1,1,33,0,0,0,0,0,0,45803,43838,25588,24648,23773,2200,2000,3000,2000,2657,85500
0.29470836924300514,1,220000,0,1,36,-1,-1,-1,-1,-1,-1,921,943,1467,25075,6862,923,945,1471,25150,6882,7715
0.04704068063773138,0,180000,0,2,35,2,0,0,0,0,0,150482,154063,158494,161855,171055,5500,6001,7000,6000,12000,7500
0.32433248876330395,1,220000,0,1,43,-1,-1,-1,-1,-1,-1,1689,12370,12095,1832,4691,1689,12373,12099,1832,5001,10311
0.2537838319297858,0,240000,0,1,58,-1,-1,-1,-1,-1,-1,8204,3001,6861,4681,2729,8210,3001,6866,4681,2729,3138
0.3075016989880011,1,210000,0,2,49,-2,-2,-1,-1,-1,-1,8455,18062,3019,5587,28210,8455,18145,3019,5587,28210,2706
0.2027485056331167,1,210000,0,1,35,0,0,0,-1,0,-1,39465,23908,5088,792,150,1732,1000,5484,0,150,396
0.31566812203184613,0,20000,1,2,43,0,0,2,2,2,2,8134,7859,9518,9216,10067,2500,0,1800,0,1000,0
0.2195488161648316,1,100000,0,1,42,0,0,0,0,0,-2,60380,58567,79527,18950,19667,2406,2200,22004,656,1000,396
0.0782704471820686,0,170000,0,1,29,0,0,0,2,0,0,115333,128440,124909,127393,130243,11021,15000,0,6059,5068,5123
0.30036005695135504,0,180000,1,1,44,-2,-2,-2,-2,-2,-2,12222,16564,15047,17884,13630,12898,17266,15053,17884,13630,15463
0.1611300384785611,1,50000,0,1,39,1,-1,-1,-1,-1,-2,13030,0,4402,0,0,13030,0,4402,0,0,0
0.23633469848882044,0,200000,0,1,29,-1,-1,-1,-1,-2,-1,0,65,0,0,5162,0,65,0,0,5162,0
0.035567167569757197,0,190000,0,2,35,0,0,0,0,0,0,192058,185995,188649,190700,185912,8900,6700,6699,7400,6900,7400
0.32436736605462135,0,50000,1,2,43,0,0,0,0,0,0,55032,50688,49739,18888,19290,6500,2112,1400,700,700,800
0.15361955313604914,0,50000,0,1,29,1,-2,-2,-2,-2,-1,0,0,0,0,429,0,0,0,0,429,250
0.2607196393966199,0,20000,0,2,44,0,0,0,0,0,0,14791,14453,15320,11796,9766,1600,1300,1156,387,354,438
0.1442050060584809,0,320000,1,1,40,0,0,0,0,0,0,135038,108924,109710,116813,118984,6500,8000,4000,9000,4000,5000
0.2815837854784431,0,50000,0,2,37,1,2,2,2,2,2,13493,17259,16684,18017,17581,0,4000,0,1600,0,3000
0.29357300460115043,1,470000,1,2,31,0,0,0,0,0,0,80562,82718,85334,87948,90479,3000,3500,4000,4000,4000,4200
0.06613746802009324,0,180000,1,2,33,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.07390505680217024,1,120000,0,2,29,0,0,0,0,0,0,117171,115941,116877,117359,117029,6000,5500,4160,4120,4250,4380
0.24402943372980723,0,200000,1,1,42,-1,-1,-1,-1,-1,0,718,2946,390,390,390,718,2946,390,390,0,1313
0.30810942913838774,1,210000,1,2,37,0,0,0,0,0,0,19777,20803,21816,22250,22716,1500,1350,1363,797,825,829
0.13314232005144866,1,50000,0,2,34,-1,0,0,0,0,0,31231,30994,20244,12135,12270,2005,2005,2716,1000,911,500
0.23457076960433854,0,20000,1,2,47,0,0,0,0,0,0,16605,19160,14506,12839,8495,3000,3000,5000,5000,3000,511
0.17897683798790748,0,180000,1,1,31,1,2,2,2,2,2,166692,176869,347813,171041,181637,0,16000,6000,0,15000,7000
0.2753663089362232,0,150000,0,2,45,-1,-1,-1,-1,-1,-1,2605,4590,2605,2605,3795,2605,4590,2605,2605,3795,10675
0.016718866598344123,1,290000,0,2,34,0,0,0,0,0,0,286091,286785,285345,239389,231420,10220,11231,10269,8500,10000,10000
0.21822028271967592,0,360000,0,1,39,-1,-1,-1,-1,-1,-1,31104,17918,19259,26924,19049,31110,17918,19459,26924,19049,7648
0.1245165286956903,0,400000,0,2,43,1,-2,-2,-2,-1,-1,0,0,0,1600,78388,0,0,0,1600,78388,0
0.25503283129757714,1,80000,1,2,32,-1,-1,-1,-1,-1,-1,13384,2255,1830,2647,11083,13424,2267,1835,2655,11116,4020
0.25823995908153863,0,110000,1,1,39,0,0,0,0,-2,-2,19327,20650,0,0,0,1327,1650,0,0,0,0
0.25052196404674365,0,170000,0,1,29,-1,0,0,-2,-2,-2,6000,0,0,0,0,5000,0,0,0,0,0
0.24921486783801217,0,360000,0,1,30,-1,-1,0,0,-1,-1,45913,80945,54064,52342,33074,61137,79800,42015,53710,33074,119504
0.23371597434096936,0,290000,0,2,39,1,-2,-2,-2,-2,-2,9540,390,3184,390,390,10000,800,3184,390,390,6617
0.21895799758723156,0,380000,1,1,41,-1,-1,-1,-2,-2,-2,13253,-4,-4,-4,-4,13345,0,0,0,0,0
0.3155600311974323,0,270000,1,2,37,0,0,0,0,0,0,33397,30534,27598,26344,24641,5000,2000,3000,4000,3000,2000
0.24620657131020457,0,400000,0,1,35,-2,-2,-2,-2,-2,-2,4329,6888,3519,77,927,5000,7013,3600,1500,1000,1000
0.15647072052767252,0,200000,1,1,33,1,-1,-1,-1,0,0,416,83,667,251,-165,1000,499,1000,0,0,1000
0.2691374537647723,0,270000,0,2,45,0,0,0,-1,-1,-1,8139,8966,8294,3902,468,1173,1000,8294,3902,468,291
0.2566460958011787,0,260000,1,1,38,0,-1,-1,-1,-1,0,3953,3953,3953,16466,14246,3953,3953,3953,16466,2000,5217
0.2536067501315272,1,360000,0,2,32,-2,-2,-2,-2,-2,-2,1058,3494,6339,2131,535,1058,3494,6339,2131,535,82000
0.2489726939367942,1,70000,0,1,62,0,0,0,0,0,0,69474,60975,38546,37843,38632,4000,3000,1341,1359,1403,1352
0.22469585859868513,0,500000,0,2,39,-1,-1,-1,-1,-1,-1,18752,22376,39018,4233,397,18795,22398,39041,4233,397,28337
0.14356644652452855,1,140000,0,2,34,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.22729289961796245,0,30000,0,2,36,2,2,2,2,2,2,20213,19590,21261,20783,22081,4000,0,2000,0,1800,0
0.15071319788019816,1,240000,1,2,54,0,0,2,0,0,0,249258,243589,204754,201426,198736,234000,30,7046,7023,10005,8014
0.0714400347788606,0,110000,0,2,35,0,0,0,0,0,0,121523,116319,116082,111141,110854,4316,4120,4001,4173,4103,3888
0.1816366599220074,0,390000,0,2,37,0,0,0,0,0,0,200612,202794,191419,81360,66864,17843,8315,6839,3000,2348,2401
0.3040651291092944,1,250000,0,1,44,-1,-1,-2,-2,-1,-1,-33,-33,-33,267,144,0,0,0,300,144,0
0.13576317045369402,1,230000,0,2,33,1,-2,-2,-1,-1,-2,0,0,1990,0,0,0,0,1990,0,0,0
0.2950423391975299,0,440000,1,1,30,0,0,0,0,0,0,52938,54190,45962,47421,49512,3000,3000,2000,2150,3000,3000
0.29417082015639373,0,100000,0,2,30,0,0,2,-1,0,0,3123,177,1170,390,0,2177,0,1170,0,0,19760
0.2981868690014566,1,150000,0,2,38,-1,-1,0,0,-1,-1,1106,2199,2997,735,1104,1106,1208,1006,50000,1104,0
0.28259341672206084,1,280000,0,2,49,2,2,2,0,0,0,31315,30529,33562,34557,35600,3315,0,3562,1557,1600,3175
0.11630939451375019,1,350000,1,2,36,0,0,0,0,0,0,232382,234254,211309,210897,191037,9503,9015,7511,8011,7361,7011
0.1245155503143458,0,210000,0,1,30,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.22765223714312854,0,180000,0,1,33,-2,-2,-1,-1,-1,-1,2580,178,1500,0,1118,2580,178,1500,0,1118,1331
0.18716264226464463,1,500000,1,1,46,-1,-1,-1,-1,-1,-2,4073,6738,2500,0,0,4082,6738,2510,0,0,1000
0.08488716914612487,1,420000,1,1,51,0,-1,-1,-1,0,0,1000,0,287921,291770,299232,1000,0,288921,10000,21100,0
0.13643488210981558,1,240000,0,1,58,1,-1,-1,-1,-2,-1,222,1900,0,0,5435,222,1900,0,0,5435,7000
0.09494001263885327,0,440000,0,1,35,0,0,0,0,0,0,133340,133075,109705,111202,116169,10000,5000,5000,7126,10000,10000
0.3159496386931114,0,50000,1,2,44,0,0,0,0,0,0,49685,28637,38137,27128,29992,2300,1487,21704,3000,15000,18300
0.23230507108971188,0,50000,1,1,29,-1,-1,-1,-1,-1,-1,1956,5592,10676,671,9826,1961,5608,11906,673,9855,7627
0.14285629499176475,0,200000,0,2,45,0,0,0,0,0,0,147532,147911,57903,60117,61828,7008,8000,5000,3000,3000,3000
0.1741218869523617,0,120000,0,2,50,2,0,0,0,2,2,82726,85390,91549,92754,94722,3000,4000,7600,3600,3600,3600
0.25010066801317304,0,110000,1,2,36,0,0,0,0,0,0,102505,103834,76491,77245,78049,3940,3256,2696,2780,2900,3000
0.1544746562796202,0,350000,0,1,31,2,0,0,0,0,2,108444,280478,143142,160442,98479,100000,200000,0,135000,0,100000
0.2813688177742383,1,80000,0,1,32,-1,-1,-1,-1,-1,-1,1147,1147,1147,1100,5053,1147,1147,1147,1100,5100,18500
0.24272942409213172,1,250000,1,2,47,-1,-1,-1,-1,-1,-1,19147,4192,5947,5453,0,19269,4192,5966,5453,0,0
0.2595215023714489,1,520000,1,1,39,-1,-1,-1,-1,-1,-1,12709,5480,5397,70137,11819,12712,5487,5397,70137,11820,7888
0.18700479012932814,0,200000,1,1,49,-1,-1,-1,-1,0,-1,416,0,832,416,416,416,0,1248,0,416,416
0.11341280797990891,1,100000,0,2,40,2,2,2,2,2,2,48294,49213,49827,51005,53142,2000,1900,1600,2000,3000,0
0.1749817523088109,0,20000,0,2,29,0,0,0,0,0,0,8438,9792,10990,13990,10000,1500,1500,1500,3000,2000,0
0.214716599123004,0,260000,1,1,30,-1,-1,-1,-1,-1,-1,855,7288,1055,710,755,855,7288,1055,710,755,955
0.06262132224043426,0,330000,1,1,48,-2,-2,-1,-1,-1,-1,12089,28933,14553,12400,20805,12089,28933,14553,12400,20805,0
0.2682033245303679,1,440000,0,1,31,0,-1,-1,-1,-1,-2,1025,0,26549,0,1000,1025,0,26549,0,1000,150
0.28812798177435506,0,360000,1,2,38,-1,0,0,0,0,0,111201,63146,63723,65108,66078,8005,8004,5000,5000,5000,105700
0.23203153434429624,1,290000,0,2,41,0,0,2,0,0,0,7239,6957,4954,7221,6988,2552,0,1000,5000,2500,3659
0.28081319030715074,0,420000,1,1,32,0,0,0,0,0,0,45060,25056,24751,24984,24983,1407,1407,1332,963,877,1000
0.1938661636602562,0,180000,0,1,29,0,0,0,0,0,0,20896,18193,18652,14545,18545,8000,5000,3000,2000,2000,6000
0.08352276685679236,1,230000,0,2,29,1,2,0,0,0,0,114665,115898,112930,115743,118933,4800,4600,4300,4700,5124,4110
0.25617468652397263,1,150000,0,1,39,-1,-1,-1,-1,-1,-1,14674,771,1365,10965,1488,14674,771,1375,10965,1488,4328
0.12202169093299368,1,80000,0,2,45,0,0,0,0,0,0,79552,81392,80966,79295,81142,2855,3130,3107,2847,3134,3072
0.14982862522660392,1,30000,0,2,35,0,0,0,0,0,0,26847,26319,26868,25345,26781,3000,3000,2000,3304,2000,3000
0.19656921067289823,1,50000,1,2,30,2,2,2,2,2,-2,200,200,200,-200,0,0,0,0,0,200,0
0.24887664848239535,0,30000,0,2,38,0,0,0,-2,-2,-2,15525,0,0,0,0,1600,0,0,0,0,292
0.20075754933357337,1,360000,1,2,56,-1,-1,-1,-1,-1,-1,1224,3206,291,951,2941,1236,3537,291,951,2941,291
0.156705565355313,1,100000,0,2,35,1,-2,-2,-2,-1,-1,0,0,0,4323,2000,0,0,0,4323,2000,0
0.29513267735536164,0,210000,0,2,36,-1,-1,0,-1,-1,-1,8028,10827,5385,1187,1552,8037,6018,5388,1191,1554,1870
0.015453227967920648,0,420000,0,2,29,0,0,0,0,0,0,121215,132536,131704,331059,328958,71536,12536,11704,212059,12958,12819
0.22464499582450123,1,280000,0,1,56,0,0,0,0,0,0,73565,77944,81926,79277,78723,4000,6000,6000,7000,5000,5000
0.16135444742249094,0,50000,0,2,34,1,-2,-1,-1,-1,0,0,400,0,600,600,0,400,0,600,0,4275
0.3130598882907224,0,50000,1,1,37,0,0,0,0,0,0,14659,17097,18207,20580,22577,2000,3000,1700,3000,2500,5000
0.11807589860880986,0,140000,0,1,43,1,2,0,0,0,0,142435,142096,136836,139417,141889,3,5000,5000,5100,10200,5000
0.23954194963859898,0,50000,1,2,35,-1,-1,-1,-1,-1,0,0,390,390,28094,28263,0,390,390,28094,1011,965
0.25186127011316545,1,280000,1,1,39,-1,-1,-1,-2,-2,-1,7542,2219,3008,849,1763,7614,2226,3008,1255,152446,0
0.23736659081988554,0,410000,0,1,53,-1,-1,-1,-1,-1,-1,187,7884,1842,1129,7592,187,7898,1842,1129,7592,0
0.1975365670103292,0,110000,1,1,29,0,0,0,0,0,0,109833,108778,74692,77912,49264,5209,3009,1494,3220,2004,72677
0.20000275813045823,1,320000,0,2,47,-1,-1,2,-1,2,-1,37758,15591,39240,28424,25120,38075,0,39424,0,25120,35375
0.07496590242112272,0,190000,0,2,36,0,0,0,0,0,0,185959,179458,162482,158137,157956,7483,5902,7061,4902,6057,5381
0.2685785459127765,1,120000,0,2,37,2,2,2,0,0,0,41302,39247,44412,23344,22892,4300,0,9076,8788,1000,2000
0.15204776336516151,0,160000,1,2,32,0,0,0,0,-1,0,153009,115096,76037,152837,156042,7000,5400,4082,163107,5668,5958
0.2827797026786658,0,230000,0,1,30,-1,-1,-1,-1,-1,-1,28064,23326,13684,12883,11068,28097,23352,13684,12883,11068,11436
0.26915552634326284,0,450000,0,1,54,1,-2,-2,-1,-1,-1,-2400,-2400,3990,30050,9993,0,0,6390,30050,9993,0
0.09262533318590871,0,230000,0,1,29,0,0,-1,-1,0,0,6633,2525,146959,150080,153186,5576,2525,146959,4452,4586,5497
0.1702509887584981,0,50000,0,2,35,1,2,2,2,0,0,17954,21678,21032,21465,24103,0,4351,0,784,3000,0
0.2254815501506957,0,220000,1,2,38,0,0,0,0,0,0,137560,131090,121259,117003,116902,6364,5892,5000,4369,4178,5000
0.26026228612104685,0,160000,1,2,39,0,0,0,0,0,2,15666,16694,17697,19023,18584,1258,1286,1289,1615,0,1000
0.3093403201033371,1,500000,1,1,37,1,-1,-1,-1,0,0,15074,16205,21770,60827,18524,15873,16205,21976,50000,7000,21769
0.24030686185184863,1,60000,1,2,29,0,0,0,0,0,0,54050,54555,15177,16610,16821,4000,2500,2000,2000,628,3525
0.29538152511919374,1,20000,1,2,36,0,0,0,0,-2,-2,16287,7415,0,0,0,1300,1000,0,0,0,1180
0.28191719191048664,0,100000,0,1,30,0,0,2,2,2,2,10253,9945,14269,13743,16011,3000,0,4500,0,2500,0
0.19328562159168838,1,70000,0,2,34,-1,-1,-1,-1,0,0,1245,-1000,11019,11632,7864,1245,0,12019,1000,157,7851
0.10594695666199289,1,130000,1,2,34,2,2,2,0,0,0,135867,132249,132416,131959,128375,11243,0,5600,5150,5100,4512
0.23231636928358312,1,20000,0,1,32,2,2,2,2,2,2,14372,11411,11653,7833,7945,6000,0,744,0,620,0
0.03012301435773001,1,270000,0,2,32,2,0,0,0,0,0,264141,270573,275560,243792,251098,11000,12000,11000,8700,11077,34000
0.20963695140072994,0,250000,0,2,40,1,2,2,-2,-2,-1,998,0,0,0,1604,4,0,0,0,1604,0
0.1584841125507379,0,230000,1,1,37,-2,-2,-2,-2,-2,-2,162,155,155,75,635,162,155,155,75,635,2336
0.2688033514437427,0,180000,0,1,32,-1,-1,2,2,0,0,17816,18247,33230,5168,0,7201,1000,0,103,0,0
0.14510353613692395,0,390000,0,2,35,2,2,2,0,0,0,62878,59601,60422,59094,59862,2757,0,2734,2254,2178,2174
0.2293153816624528,1,490000,1,1,44,-1,-1,-1,-1,-1,-1,4040,3649,8343,6641,5779,4060,3659,8357,6660,5796,4736
0.05378827017789474,0,250000,1,1,42,1,1,1,1,2,2,341600,321232,307354,285901,272322,15210,8273,8100,100,8942,254000
0.26707724780894715,1,320000,0,1,58,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,434
0.07459617548405961,0,500000,1,1,36,0,0,0,0,0,0,292920,291760,288024,274632,266669,20007,20026,20020,10017,15024,10002
0.18117182177473604,0,310000,0,1,29,0,0,0,0,0,0,40110,39805,36823,38987,32304,2000,1620,1332,2772,1500,1500
0.28261837946912904,0,80000,0,2,50,0,0,0,-1,0,-1,14233,15729,3000,1500,1500,5000,5000,3000,0,1500,4473
0.16653789601796856,1,130000,1,1,40,2,2,0,0,0,0,79085,82799,86407,88959,97487,0,5000,5000,4000,10000,3724
0.21563598368807696,1,180000,0,2,30,0,0,0,0,0,0,44213,44561,45130,47790,48222,1751,1712,1894,4000,1837,1711
0.2968332852010732,0,710000,1,2,38,0,0,0,0,0,0,64374,62858,69207,73333,121892,10045,10008,10019,10202,70001,10030
0.21246850894832947,0,160000,1,1,41,1,2,0,0,0,0,63501,65439,66761,67628,68983,1699,2960,3007,2573,2600,3008
0.15104662659930645,1,210000,1,2,75,0,0,0,0,0,0,203957,199882,203776,205901,210006,9700,8810,9000,7300,7500,7600
0.14180133605773815,0,180000,0,2,35,1,-2,-2,-1,-1,-2,0,0,900,0,0,0,0,900,0,0,0
0.22302785888507232,1,120000,1,2,51,0,0,0,0,0,2,118818,119395,108802,99988,84253,5829,5900,4100,7100,0,17400
0.2905203694742793,1,200000,0,1,44,-1,-1,-2,-2,-2,-1,0,0,0,0,17480,0,0,0,0,17480,76220
0.23825174070754135,0,340000,0,1,33,-1,-1,-1,-1,-1,-1,7102,7796,1653,6185,415,7102,7796,1653,6185,415,2247
0.21410843344702868,0,10000,1,2,38,1,-2,-2,-1,0,0,-58,-58,7242,8123,8993,0,0,7300,1000,1000,330
0.24586264046633532,1,280000,0,1,29,-1,-1,-1,-1,-1,-1,12345,2663,867,3060,858,12384,2664,867,3060,858,3193
0.3014487530078398,1,20000,1,2,38,0,0,0,0,0,0,19646,17922,18895,19325,19859,6500,2000,2000,1500,1000,1000
0.22060889897065722,0,170000,1,2,59,2,2,2,2,2,2,45386,46365,47304,47727,49315,1800,2000,2000,1500,2500,0
0.24264418145165711,1,420000,0,1,32,0,0,0,0,0,0,46232,31233,22768,22588,22172,1706,1401,804,852,0,8100
0.1448227594709939,1,210000,0,1,31,2,2,2,2,0,0,128743,129104,125887,112439,104537,9735,4000,0,4000,3850,12203
0.3159543338687943,0,40000,1,2,37,1,2,0,0,0,0,11647,13138,14903,17664,19371,0,2000,2000,3000,2000,2000
0.23846460634211164,0,500000,1,2,58,-1,-1,-1,-1,-1,-1,11076,3834,-754,6276,16871,11155,4024,754,7030,17050,6063
0.05742426896144582,1,200000,0,1,34,0,0,0,0,0,0,116490,119279,121782,125427,140460,5600,6000,4300,5500,17000,5300
0.23243404748084928,1,160000,0,1,40,-1,-1,-1,-1,0,-1,326,326,652,326,476,326,326,652,0,476,326
0.1542444053113329,1,290000,0,2,32,0,0,0,0,0,0,78200,79726,80890,81615,75661,3400,3700,3600,3000,3000,3000
0.19681600193029097,1,170000,0,2,50,0,0,0,0,0,0,176155,171665,65479,61234,42484,7262,5586,2272,2998,39321,1390
0.2045873804323639,1,220000,0,1,29,-2,-2,-2,-2,-2,-2,5645,11731,-729,-5960,-5960,5682,11742,0,5231,0,0
0.25032023936855174,1,420000,1,1,52,-1,-1,-1,-1,-1,-1,16106,10703,14534,20631,17641,16106,10703,14540,20631,17641,11748
0.15374378671753508,1,90000,0,2,47,0,0,0,0,0,0,28477,28718,28847,28747,29177,2000,2000,2000,2000,2000,2000
0.1457485140977286,0,110000,0,2,32,0,0,0,0,0,0,68788,70880,72403,73600,75261,2500,3200,3300,3000,3000,2746
0.14363367247975,1,230000,1,2,35,0,0,0,0,0,-1,180639,180117,179717,124117,182717,10000,5000,0,5000,189600,10000
0.29140642647490156,0,160000,0,2,30,0,0,0,-2,-2,-2,6020,1194,694,1800,186,1153,1202,694,1800,186,3573
0.2350773022317782,0,50000,1,2,33,0,0,0,0,0,0,13662,14675,14967,15282,15585,1223,1236,528,548,550,569
0.24796978830717692,0,30000,1,1,29,0,0,0,0,0,-1,18968,19958,21448,15567,22,1610,1600,2050,341,22,5000
0.10752120616639652,0,160000,0,1,36,1,2,0,0,0,0,116343,118552,119376,122039,121841,0,5677,4197,4509,4412,4228
0.08337578868255158,0,90000,0,2,33,0,0,0,2,2,2,79168,84904,87914,90043,91534,4000,8000,5348,3700,3128,0
0.1894043361261214,0,80000,0,2,48,0,0,0,0,0,0,48304,27864,27033,27617,26761,1740,1800,1500,1000,965,1500
0.23870090684800038,1,200000,1,1,38,-1,-1,-1,-1,-2,-2,0,100000,0,0,0,0,100000,0,0,0,0
0.32976791882967216,0,20000,1,2,50,0,0,0,0,0,-1,36059,18757,15521,13086,7688,1500,2580,1279,654,7688,0
0.19046246859860186,0,90000,1,2,33,2,2,2,2,2,2,63426,64288,65236,66639,67893,3000,2500,2600,2600,2500,2800
0.29501358786277015,1,50000,1,2,30,2,2,2,2,2,2,22771,23700,24016,23332,24849,1600,1600,1000,0,1896,0
0.24105675427123752,0,30000,1,2,41,1,2,0,0,0,0,13591,14309,15320,15774,15950,0,1244,1255,709,578,741
0.18793629868247827,1,180000,0,2,29,0,0,0,0,0,0,26310,26662,26166,26176,25442,1800,1500,1056,950,1000,1050
0.0902403798932871,1,100000,0,2,46,0,0,0,0,0,0,74247,71635,72809,74100,75316,3228,3000,2743,3000,3000,3000
0.27965429242080075,1,150000,0,1,45,-2,-2,-1,2,2,-2,258,629,349,2825,2240,258,629,3,2825,0,2011
0.08294663219962684,1,280000,0,2,30,0,0,0,0,0,0,195808,369761,197666,152084,149887,12873,135477,6480,4026,4153,3014
0.2999068711572964,1,280000,0,1,31,-2,-2,-2,-2,-2,-2,0,940,0,699,0,0,940,0,699,0,399
0.3156246458472682,0,260000,0,1,37,-1,-1,-1,-1,-1,-1,268,157,1484,307,157,268,157,1484,307,157,438
0.22427906295487726,0,70000,1,2,40,0,0,0,0,0,0,27040,23756,18897,10873,10707,1681,1635,1463,525,535,570
0.2068070283400488,1,360000,0,2,33,-1,-1,-1,0,0,-2,20000,8660,10013,-24,-24,20000,8660,1510,0,0,5189
0.12707615357169144,1,230000,0,1,36,-2,-2,-2,-2,-2,-2,0,0,1279,0,2794,0,0,1279,0,2794,0
0.31783608383193585,0,80000,0,2,37,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.23407960489533458,0,90000,1,2,53,-1,0,0,0,0,0,26302,27465,27943,26152,25941,3000,3000,2000,1000,936,1010
0.2488732367891222,0,260000,1,1,37,-2,-2,-2,-2,-2,-2,-200,-200,2515,0,20532,0,0,2715,0,20532,0
0.24991098790769534,0,50000,0,2,31,0,0,0,0,0,0,45861,47667,48119,8257,8037,3000,3687,5000,1000,309,2000
0.12458713191065834,0,200000,0,1,44,2,0,0,0,0,0,192100,126343,125700,126448,81008,8011,5203,4000,5000,3001,3000
0.0052446325660597815,0,610000,0,1,35,0,0,0,0,0,0,388150,392776,399343,402432,409912,14117,14100,14144,17100,17500,3600
0.24171185516804433,1,250000,0,2,39,-1,-1,-1,-1,-1,-1,0,1222,7337,0,2752,0,1222,7409,0,2752,1549
0.23101412921043618,0,700000,1,2,50,-2,-2,-2,-2,-2,-2,2018,2131,5746,733,2913,2024,2131,5750,733,2917,2131
0.28532905960937016,1,150000,1,1,37,-1,-1,0,-1,0,0,87920,17991,101553,95786,82645,89524,19406,102989,2608,7845,0
0.24184932591808167,0,30000,1,1,29,0,0,-2,-1,0,0,0,0,22015,22649,24583,0,0,22015,1000,2300,1200
0.17164092116018453,1,340000,0,1,34,-1,-1,-1,-1,-1,-1,42449,30042,28987,13104,59204,42552,30084,29033,13120,59273,1241
0.30552324621660415,0,320000,1,2,37,-2,-2,-2,-2,-2,-2,498,429,14257,5417,2967,500,431,14328,5439,2980,5028
0.27399042677114316,1,50000,0,2,50,0,0,0,-1,-1,-1,48318,21750,4387,4392,9493,1554,1028,4387,4392,9493,492
0.21006276753266453,0,60000,0,2,33,-1,-1,-1,2,-1,-1,780,390,390,390,390,780,390,0,390,390,2405
0.2422801580984585,1,50000,1,2,29,0,0,2,2,2,0,26806,26077,27898,27315,27709,3165,0,2257,0,1000,2000
0.28834649802936807,0,80000,0,2,36,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.1504939756035163,1,130000,0,2,39,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.23198103318297578,1,140000,0,2,42,0,0,0,0,0,0,26010,27026,27714,28139,28697,1434,1450,1138,1021,1026,1061
0.12138713114737727,0,240000,1,2,46,0,0,0,0,0,0,257969,256740,246364,127177,33622,9200,12000,5700,3200,1200,1000
0.2107607861004648,1,50000,1,2,47,0,0,0,0,0,0,47099,47486,24769,23029,23495,3956,1365,848,1000,1000,1000
0.2917293960018503,1,80000,1,2,57,0,0,0,0,0,0,55348,56477,57601,58807,60300,2007,2047,2060,2133,2469,2493
0.06019883724145389,1,150000,0,1,29,0,0,0,0,0,0,147331,146999,146277,147946,145846,7000,6740,6850,5664,5660,5480
0.21313717171209512,1,500000,1,1,39,-1,-1,-1,-1,0,-1,11833,22963,7086,5453,1486,11833,22963,7086,0,1486,7570
0.27495546216220823,1,100000,1,2,31,1,2,0,0,0,0,92311,90519,80051,76446,76815,0,3631,3000,3000,2800,2697
0.2449627417510623,0,60000,1,1,39,1,2,0,0,0,0,50524,58025,59724,28575,39402,0,9000,3000,1200,11500,3000
0.08173385639522388,1,280000,0,1,35,0,0,0,0,0,0,213513,106539,106361,108590,110915,6445,5245,3800,3881,4069,4035
0.23349591238777517,1,300000,0,1,33,-1,-1,-1,-2,-2,-2,142,0,0,0,0,142,0,0,0,0,0
0.2896177514355054,1,350000,1,1,31,0,-1,-1,-2,-2,-2,1000,0,0,0,0,1000,0,0,0,0,0
0.24263701646069002,0,500000,1,1,46,-2,-2,-2,-2,-2,-2,16966,10000,14218,62208,83611,16966,10000,14218,62500,83611,61880
0.18110197568720965,1,20000,0,2,30,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.24351420456562933,0,210000,0,2,35,-1,-1,-1,-1,0,-1,971,2871,5087,1943,3392,971,2871,5087,0,3392,4000
0.23772243864396408,0,150000,1,1,53,0,0,0,0,-2,-2,103662,105000,0,0,0,5000,3000,0,0,0,0
