CATE,A,limit_bal,sex,education,age,pay_0,pay_2,pay_3,pay_4,pay_5,pay_6,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6
0.27683027984239883,1,80000,1,2,36,0,0,2,2,0,0,79353,80107,78323,45985,45434,7100,2600,371,1904,1801,1801
0.3068604830518653,0,500000,1,1,37,0,0,0,0,0,0,45984,44584,25402,21140,16072,1862,1593,1538,835,451,553
0.2158782898309365,1,100000,0,1,33,-1,2,2,-1,0,0,1570,0,3198,3198,5198,0,0,3198,0,2000,3348
0.24538089171182031,1,200000,1,2,32,-1,-1,-1,-1,-1,-1,1988,2780,3107,6687,24524,1998,2795,3117,6700,24538,2797
0.29884232634583713,0,130000,1,2,38,0,-1,0,0,0,0,62132,48108,40918,35111,24846,63053,1478,1119,1016,1026,1049
0.25020096213493104,1,100000,0,2,31,0,0,0,-2,-1,-1,94327,0,0,2743,1782,2000,0,0,2743,1782,0
0.12956250045698792,1,180000,0,2,31,0,0,0,0,0,0,160996,132054,115551,109539,108837,10122,35206,40600,5000,10000,10000
0.1472157393159274,1,60000,0,2,48,0,0,0,0,0,0,58032,59624,58124,58852,58872,2080,2530,1865,1445,293,1545
0.2286659570125692,1,260000,1,2,35,0,0,0,0,0,0,400108,297313,276948,2378,-2709,12325,6633,6889,1025,2047,194102
0.13617841638380018,1,120000,0,2,37,0,0,0,0,0,0,108606,107945,111622,115301,117873,5400,4000,5500,5500,5500,1000
0.20767076002930399,1,350000,0,1,29,0,0,0,0,0,0,31386,24540,22187,12900,7938,1740,1000,452,448,2000,8206
0.13854288060145659,0,60000,0,2,35,2,0,0,2,2,2,45436,42240,38884,34488,28838,1700,2500,2600,1500,0,1500
0.12221943392870706,1,300000,0,2,33,0,0,0,0,0,0,64491,65692,64969,67771,66428,4007,5000,5000,6000,6000,6000
0.17198897645725386,0,200000,1,1,29,-1,-1,-1,-1,-1,-1,3300,38526,-93,18681,12399,3318,42497,0,18774,12461,9526
0.24889740180928666,1,280000,0,1,29,-1,-1,-1,-1,-1,-1,3437,4132,2693,659,3277,3454,4170,2703,659,3297,423
0.15431837055686437,1,100000,0,2,47,0,0,0,0,0,0,27555,29798,31028,33544,35328,3555,3000,2028,3354,2328,7300
0.29840340245317265,0,140000,0,2,37,-1,-1,-1,-1,-1,-1,330,330,330,330,947,330,330,330,330,947,2389
0.19072088116847352,0,200000,1,1,41,0,0,0,0,0,0,94502,93559,95060,88930,-23670,5032,2263,1901,1779,0,0
0.23869997179097174,0,150000,1,1,33,0,0,0,0,0,-2,32939,34300,35100,-1200,-1200,7000,2500,1000,0,0,0
0.31524709215398394,0,10000,0,2,44,-2,-2,-2,-1,0,0,390,780,17585,18301,18663,390,780,17585,1000,667,692
0.2236456810693535,0,50000,1,2,46,0,0,0,0,0,0,44290,41245,42081,20328,20391,1700,1924,2015,1000,663,10000
0.20637108325267486,1,180000,0,2,33,-2,-2,-2,-2,-2,-2,3405,22630,7777,3089,8429,3411,22657,7777,3089,8429,6706
0.283773110277624,1,210000,0,1,38,-1,-1,-2,-2,-1,-1,0,0,0,1742,0,0,0,0,1742,0,22854
0.20560192350581968,1,230000,0,1,34,-1,0,0,0,-1,0,6020,9938,9865,6981,12157,3000,5000,5828,6981,6157,6342
0.22922725980197753,0,30000,0,2,32,0,0,0,0,-2,-2,28655,29239,9435,724,724,12155,2000,1920,724,724,3294
0.19943331089147573,0,150000,1,1,34,-1,2,2,2,0,0,39815,46887,45832,52968,60034,0,8538,0,8810,8942,9344
0.18458704412929322,1,80000,0,2,36,0,0,2,2,2,2,50423,49311,52584,53589,54748,4000,0,4100,2000,2200,2200
0.24427945011115837,1,230000,0,1,29,-2,-2,-2,-2,-2,-2,0,0,0,100,900,0,0,0,100,900,715
0.2431968348452388,0,330000,0,1,47,1,-2,-2,-2,-2,-1,13990,20992,681,0,5180,13990,21060,681,0,5180,3820
0.2470126998647959,1,140000,1,1,35,0,0,0,0,0,0,18276,25852,14390,13728,2905,10006,10048,5008,2018,2005,1005
0.1231094721949818,1,160000,0,2,38,0,0,0,0,2,2,109030,109731,116452,114481,121885,5416,4002,8565,0,9502,0
0.22540948981477235,1,280000,0,1,29,0,0,0,0,0,0,9982,9909,10420,10142,10329,1200,1200,1200,1000,350,300
0.2291913694482034,0,50000,1,2,47,2,0,0,0,0,0,27349,26568,26414,26263,27076,1700,1500,1000,1000,2000,2500
0.10668158532632364,0,320000,0,2,53,0,0,0,0,0,0,33589,34608,38544,44486,52319,3000,3000,6000,8000,10000,1900
0.16884247699637364,0,20000,0,2,47,1,2,0,0,0,0,8562,9571,9912,10036,10400,1000,1159,500,432,600,0
0.20858016400553525,1,50000,1,1,63,-1,-1,2,-1,-1,-1,528,264,264,264,264,528,0,264,264,264,264
0.1778250562311784,1,340000,0,1,45,0,0,0,0,0,0,70573,69808,66670,63277,62027,15000,13500,13000,13000,13000,13000
0.26558512224058994,0,240000,1,2,38,2,2,-1,-1,0,0,6848,836,2508,1672,836,836,836,2508,0,0,563
0.14162225091913877,1,50000,0,2,36,0,0,0,0,0,0,48786,49768,27838,84810,27785,2148,2130,1200,1012,2034,973
0.22383914585182552,0,130000,0,2,40,-1,-1,-1,0,-1,-1,1445,1651,1651,390,0,1445,1651,0,390,0,780
0.31566812203184613,1,20000,1,2,43,0,0,2,2,2,2,8134,7859,9518,9216,10067,2500,0,1800,0,1000,0
0.26369988350557216,0,80000,1,2,30,2,2,2,2,2,2,67794,69607,70864,71902,73407,2500,3500,3000,2800,2800,0
0.25770882999927525,1,50000,1,2,58,4,3,2,2,2,2,51203,50071,8086,8263,9533,300,300,300,293,1400,400
0.22963632337710688,1,360000,0,2,33,-1,-1,0,0,0,0,9523,11357,12123,9743,9567,9666,2000,1000,0,0,536
0.18146908285361701,0,110000,1,2,34,1,2,3,2,0,0,58646,57156,54984,57437,59204,6600,0,0,4000,3500,2200
0.21356713295193597,0,460000,1,2,51,-1,-1,-1,-1,0,-1,827,289,44517,36065,6591,831,290,44558,101,6621,9584
0.24859526036593854,0,70000,1,2,45,2,0,0,0,0,0,69693,70206,70032,50973,48529,3100,3000,3100,2000,1800,1700
0.1952273263436733,0,300000,0,1,29,-2,-1,-1,0,0,0,18078,21245,36737,37071,24930,21250,23005,35012,25000,24000,24000
0.10893005402841716,0,180000,0,2,30,0,0,0,0,0,0,135814,138654,130773,121293,123947,6500,7000,6600,4700,5100,4700
0.24795150000486244,1,290000,0,1,29,-1,-1,-1,-1,-1,-1,7124,7620,0,4788,0,7129,7620,0,4788,0,7026
0.22313472138659923,1,100000,0,1,33,-1,-1,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,402
0.23950410494333307,0,500000,1,1,44,-1,-1,-1,0,-1,-1,15272,12925,75667,67609,71946,16652,76146,67697,67609,71946,14000
0.15482062347539846,1,90000,0,2,32,0,0,0,0,0,0,87567,78646,79212,54659,55902,3012,3100,3116,2000,2100,2100
0.13577157657072209,0,140000,1,2,40,0,0,0,0,0,0,138095,140725,139401,103929,101148,4945,5254,4861,3649,3653,3700
0.2664011774193722,0,200000,1,2,42,0,0,0,0,0,0,69702,70015,72073,71690,73661,4000,4000,5000,2563,5000,5000
0.05487916706825324,1,380000,1,1,39,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.2287507741168121,1,460000,1,1,51,1,2,0,0,0,0,158458,145081,130967,118659,15322,4,7506,5024,2572,2005,21559
0.06410627368926547,0,80000,1,1,37,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.22637192225479374,0,50000,1,2,40,0,0,0,0,0,0,12921,13957,16703,17052,17391,1218,1254,3000,617,621,643
0.23081494364744898,0,140000,0,2,35,-1,-1,-1,-1,-1,-1,4340,4332,4058,2929,4345,4340,4332,4172,5544,4345,2178
0.11379382400091392,0,150000,0,2,36,0,0,0,0,0,0,301634,314201,84135,90500,0,7143,13700,15000,7500,0,0
0.27522396876034916,1,80000,0,2,37,0,0,0,0,0,0,21776,22790,23411,23882,24356,1365,1379,1000,1000,871,1000
0.26672699022092633,0,560000,1,2,32,1,-2,-2,-1,-1,-2,16297,4593,2512,11461,3402,1163,1023,2519,46518,3421,11467
0.22214349736348105,1,50000,1,1,39,0,0,0,0,0,0,58483,55825,54888,58115,57299,2055,2655,1862,4007,2517,37793
0.24906340636801627,0,460000,0,1,45,-1,-1,-1,-1,-1,-1,1899,1819,1572,237,1572,1904,1819,1572,237,1572,230
0.29450467816445663,1,70000,1,2,30,0,0,2,2,2,2,20235,19612,22170,22612,22101,3000,0,2900,942,0,1000
0.05664980625066425,0,280000,0,2,42,0,0,0,0,0,0,266459,228907,234179,180684,184319,9910,9000,9329,7000,6511,5500
0.23579805381208752,0,20000,1,2,35,1,2,2,0,0,0,19661,20018,20427,19377,19386,1000,1000,1000,1500,900,1000
0.23739313319224054,1,200000,0,1,46,-2,-2,-2,-2,-2,-2,3441,2124,6041,2975,3441,3448,2124,6063,2975,3441,1841
0.03809369246555407,1,220000,0,2,33,0,0,0,0,0,0,175748,172758,175030,174122,175472,6500,6300,7700,6300,6300,6150
0.27694250071896725,0,500000,0,1,42,-1,-1,-1,2,-1,-1,1844,844,614,2887,3850,1844,1000,0,3000,4000,6000
0.32274696176185574,1,390000,0,1,49,-1,-1,-1,-2,-2,-1,13357,0,0,0,100000,13357,0,0,0,100000,39268
0.20060024119738307,0,100000,1,1,29,-1,0,-1,-1,0,-1,1141,210,780,390,930,1000,780,1930,0,930,0
0.22147988743726243,1,240000,1,1,34,1,2,-1,-1,0,-1,5979,6938,41858,10416,1711,0,6938,41877,0,1711,27162
0.19470731466124336,0,360000,1,2,38,-1,-1,-1,-1,2,-1,546,-150,1692,846,846,546,0,2538,0,846,696
0.1459348565585431,0,160000,0,2,40,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.21740498327910987,1,120000,0,2,50,0,0,0,0,0,0,119637,102228,75558,47536,44749,6141,4474,2647,1367,1322,1500
0.31964351542651037,0,90000,1,1,37,0,0,0,0,0,0,40028,38704,37135,35141,33502,1950,2000,1800,1150,1200,1150
0.2262717237018692,0,50000,0,2,38,0,0,0,0,0,2,23712,18919,24227,25229,12150,1655,1675,15000,2610,0,2000
0.29322528616769583,1,180000,1,1,51,0,0,0,0,0,0,41634,44959,50198,52361,55510,2000,4000,6000,3000,4000,3000
0.20964938656503707,1,380000,1,2,34,-1,2,-1,-1,0,-1,3852,2300,632,316,316,0,2300,632,0,316,316
0.2318433511217663,0,190000,0,2,33,-2,-2,-2,-2,-2,-2,3405,2131,2131,2131,0,3411,2131,2131,2131,0,5354
0.23458936298828853,1,360000,0,1,33,1,-2,-2,-1,0,0,-200,0,13467,17800,0,0,200,13467,5300,0,0
0.12865215279318554,1,300000,0,1,33,1,-2,-1,0,-1,-1,0,12351,6417,5245,12082,0,12351,0,5245,7000,0
0.1352414795983703,0,230000,0,2,34,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.2091353403383271,0,110000,1,2,35,1,2,0,0,0,0,108073,110313,108986,48641,46982,0,6307,5093,2008,2010,3000
0.26245547111739,1,140000,0,2,30,0,0,0,0,0,0,17636,17800,14869,12895,12833,2000,2000,2000,1000,1000,600
0.19196094080650927,0,450000,1,1,32,-1,-1,-1,-2,-2,-1,1570,0,0,0,144,1580,0,0,0,144,236
0.029151387010556563,1,460000,1,1,29,0,0,0,0,0,0,385394,325663,324067,324749,327929,16088,13039,11127,11017,11110,11113
0.2912751987907459,0,290000,0,2,49,-2,-2,-1,2,0,0,-236,11764,11186,6863,6179,0,12000,0,0,0,0
0.2014758369670922,1,230000,0,2,31,0,0,-2,-1,-1,0,0,0,1255,80158,81775,0,0,1255,80158,3107,2857
0.24570755108107348,0,280000,0,2,64,0,0,2,0,0,0,37818,35497,30164,7164,7164,15506,17,3364,0,0,0
0.23165100428769558,0,210000,0,2,46,-1,-1,-1,0,-1,-1,2768,5536,2768,1075,2006,2768,5536,0,1075,2006,1344
0.24275098229861736,1,80000,0,2,46,-1,-1,-1,-1,-1,-1,390,390,390,390,390,390,390,390,390,390,390
0.27190699844693705,0,50000,0,1,38,0,0,0,2,0,0,11200,14568,14008,14827,19297,1000,3560,0,1000,4656,712
0.23978379006037975,0,200000,1,2,46,-1,2,-1,-1,2,-1,5980,4486,9790,4944,4696,0,4486,10000,0,4696,4696
0.25257632876598507,0,130000,0,1,37,2,2,2,2,2,2,43914,44396,45365,46093,47185,3100,1500,2000,1600,2000,2000
0.30485479470285054,0,160000,0,1,31,-1,-1,-1,-1,-2,-2,4411,500,0,0,0,4411,504,0,0,0,0
0.1889643950509592,0,200000,0,2,49,1,-2,-2,-2,-2,-2,728,0,0,0,0,733,0,0,0,0,0
0.15241117035051777,0,80000,0,2,29,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.11139392970197039,0,50000,0,2,47,0,0,0,0,0,0,51117,51125,50497,50544,50555,2200,5300,2000,2000,2000,2000
0.22089678295478182,0,180000,0,2,37,0,0,0,0,0,0,48433,46325,47354,48323,49416,2000,1771,1800,1750,1893,2000
0.10923690541644485,0,210000,0,2,31,0,0,0,0,0,0,209502,203831,178410,130619,115700,7736,7100,8300,4800,4396,4200
0.05319716391428386,0,430000,1,1,35,-2,-2,-2,-2,-2,-2,0,0,0,0,2178,0,0,0,0,2178,2125
0.3083428427098823,0,200000,0,1,31,1,-2,-2,-1,-1,-1,1431,1818,4192,6066,1616,1473,1818,4192,6066,1616,2512
0.06242683592920806,0,240000,1,1,46,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.1153328651658224,0,120000,1,2,34,2,2,2,2,2,2,117371,119044,120086,120662,118345,6000,5600,4500,4300,0,4800
0.12408732569172841,0,100000,0,2,30,2,2,2,2,2,2,98491,99983,100555,103300,101471,4300,4000,3100,4500,0,3845
0.0980530157699417,0,150000,0,2,41,0,0,0,0,0,0,77975,74749,80757,83685,81569,4023,3016,10000,4011,3073,3005
0.08950402297245871,0,150000,0,1,30,0,0,0,0,0,0,138240,138887,144170,149970,145262,5500,3400,5883,5800,2905,2799
0.24563841017451504,0,40000,0,2,30,2,2,2,2,2,2,15370,16320,16456,16492,16086,1500,1500,700,600,0,1600
0.214474098413743,0,20000,1,2,40,0,0,0,0,0,0,18283,19424,19208,19600,20000,1800,1600,384,392,400,0
0.041649197011678116,1,210000,0,2,34,0,0,2,0,0,0,214479,193598,178416,143879,125004,17580,0,7193,3500,4881,3679
0.20992180663846,1,210000,0,1,34,1,2,2,-1,-1,-2,2045,0,322,150,546,0,0,322,150,546,0
0.26783137066717727,1,360000,0,1,32,-1,-1,-1,0,0,0,2148,34766,14138,14690,19792,2148,34766,2005,2190,7300,20296
0.2932505205890599,0,360000,1,1,36,0,0,0,0,0,-1,246283,211725,49064,19272,18609,12009,9530,2116,9291,18718,19333
0.0067437913129005,0,380000,0,1,34,2,2,2,2,2,2,322199,331518,337703,343612,351089,13000,16001,13150,13000,13150,13300
0.18813428909943908,1,350000,1,1,42,2,-1,-1,-1,-1,-1,671,671,671,671,30727,671,671,671,671,30727,821
0.13966506493164,1,180000,0,2,36,-2,-1,-1,-1,-2,-2,1290,2985,0,0,0,1290,2985,0,0,0,0
0.2946781647505022,1,20000,1,2,30,0,0,0,0,0,0,16384,17413,18117,18632,19180,1568,1597,1301,816,1000,779
0.0886069791644317,0,180000,0,1,42,2,2,2,2,2,2,140191,142477,141674,146312,149133,13600,6000,3000,8500,5300,300
0.18549288306548486,1,70000,0,2,39,3,2,2,2,2,2,19772,22234,21579,22720,23704,0,3100,0,1500,1500,0
0.23503306256280276,1,60000,1,2,41,0,0,0,0,0,-1,41597,29347,19544,11989,9079,5070,1219,1007,8,9381,1156
0.26099209969152104,1,360000,1,2,44,-1,-1,-1,-1,-1,-1,9358,15452,9990,6515,5694,9419,15485,9995,6515,5694,12785
0.22269672051198486,0,90000,0,2,45,-1,-1,-1,-1,-2,-2,9009,179,0,0,0,24509,179,0,0,0,0
0.18169351645806292,0,500000,1,1,41,0,0,0,0,0,0,122499,107198,98450,93828,92237,6115,4550,3533,3525,5034,4080
0.10097222693445924,0,250000,1,2,53,0,0,2,0,0,0,198017,192962,156134,161603,166631,25000,0,7000,8000,8000,5000
0.1379598810380957,1,340000,0,2,40,0,0,0,0,0,0,43171,45465,46708,49912,52102,3171,3000,2000,4000,3000,2100
0.3094263827709128,0,30000,0,1,37,-1,-1,-1,-1,-1,-1,264,264,0,528,0,264,264,0,528,0,0
0.08566788598489464,0,330000,1,1,45,0,0,0,0,0,0,246735,248541,231534,230309,235992,7500,8001,7000,7000,8000,8000
0.3193586433089867,1,230000,0,1,37,0,0,2,0,0,-2,12509,12784,12584,0,0,3500,700,0,0,0,0
0.23367976257137102,1,20000,1,2,41,2,2,3,2,2,2,19041,18449,17857,18735,19277,2400,0,0,1320,1000,0
0.1438337754315517,0,140000,0,2,36,0,0,0,0,0,0,136457,97395,99249,77188,71675,8144,6812,5036,3000,15000,10000
0.2219836058123258,1,230000,1,1,35,-1,-1,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.2468966172424108,0,200000,0,1,29,-1,-1,-1,-1,-1,-1,78,2012,6577,551,2130,676,2012,6577,551,2130,1887
0.312686877424227,1,250000,0,1,49,-1,-1,-2,-2,-1,0,0,0,0,3000,1500,0,0,0,3000,0,3212
0.028612874536973098,0,480000,1,2,39,0,0,0,0,0,0,436425,300134,315067,321825,328781,15000,30000,20000,12000,12500,12200
0.037626383681787515,0,250000,0,1,39,0,0,0,0,0,0,182372,191040,199400,206988,167607,6023,15000,10011,11214,5315,3180
0.0970552859760366,0,230000,1,2,35,0,0,0,0,0,0,176853,180639,180117,179717,124117,7004,10000,5000,0,5000,189600
0.2940656165117184,0,50000,1,2,36,0,0,0,0,0,0,48542,49691,49172,9957,10044,2000,2200,1148,500,500,376
0.2843854203280945,0,190000,1,1,30,0,0,0,0,0,0,141192,144484,148760,48776,49853,4555,5058,6489,1602,1716,2286
0.2190800882646438,1,200000,1,2,40,0,0,0,0,0,0,95991,15040,14074,14758,15442,4512,2010,1000,1000,1000,0
0.1877065767198673,0,50000,0,1,51,0,0,0,0,0,0,44652,46331,47896,47266,48002,2800,2795,2750,1130,1314,1159
0.1637786384784241,0,320000,0,1,42,0,0,0,0,0,0,197352,201913,103278,62891,64948,9000,9000,6000,3000,3000,3000
0.2898979485640769,0,30000,1,2,30,0,0,0,0,0,0,9640,10094,10300,10300,0,3000,1000,206,0,0,0
0.14196580305060955,1,90000,0,2,34,0,0,0,0,0,0,14764,8374,29525,28333,27879,1300,1300,22000,1000,1012,1400
0.17044090915043508,1,230000,0,1,41,0,0,0,0,0,0,48568,43140,34039,26622,11891,1528,1538,1777,1160,1500,1000
0.2917736954750007,0,30000,1,2,30,0,0,0,0,-1,0,29890,28561,-229,23930,26655,1856,1000,1698,24860,3500,3000
0.2551011419363891,1,210000,1,1,52,0,0,0,-1,-1,-1,38542,39332,11140,8463,10406,1793,8242,12000,8534,11000,7500
0.29747053212242325,1,480000,1,2,44,-2,-2,-2,-2,-2,-2,43015,17223,10127,8416,14658,43111,17223,10135,8416,14658,27350
0.22170122634420839,1,120000,0,2,54,0,0,0,0,0,0,19295,13531,10129,11581,12782,2000,1500,1500,2000,1782,2000
0.26394865508822707,1,240000,1,2,38,2,-1,-1,0,0,-1,836,2508,1672,836,563,836,2508,0,0,563,1090
0.2103372741043385,0,230000,0,2,37,2,2,2,0,0,0,74421,71201,72029,71923,72020,5118,0,4000,2607,2732,2482
0.18961547138264995,0,180000,0,1,31,4,4,4,3,2,2,84654,82852,81162,79958,178148,3500,0,0,0,100000,0
0.2408192856725197,1,230000,0,1,35,-1,-1,-1,-1,0,0,191,1947,11674,16160,32519,200,1950,11692,10000,20000,6000
0.18670407656463975,1,200000,1,1,50,3,2,2,2,0,0,179769,178358,177340,181281,191644,8000,3000,3400,6800,13600,5900
0.17631876123858506,1,150000,1,2,29,0,0,0,0,0,0,93850,94944,100940,100339,102567,5000,4380,8528,5000,4000,5000
0.1513315311779395,0,200000,1,2,55,1,2,2,2,2,0,177233,188461,191363,188683,196057,0,14000,7000,0,10000,5000
0.1315569864499857,1,80000,0,2,32,0,0,0,0,0,0,78262,76163,76813,77511,79069,3700,3400,2900,2900,2841,3100
0.24744057526616525,0,10000,1,2,29,0,0,0,0,0,0,9727,5732,6576,7472,8359,2000,3000,1104,1000,1000,2000
0.28098363984528113,0,240000,1,1,36,0,0,0,0,2,2,15513,17242,18450,18013,19406,1500,2000,1500,0,1700,700
0.22755741855616685,0,30000,1,2,53,0,0,0,0,0,0,18456,19004,19030,24541,26305,1329,1267,683,8000,2731,0
0.17591738548468808,0,20000,0,2,40,0,0,0,0,0,0,5190,6554,6895,5844,6079,1500,2000,1032,155,1000,0
0.29525752388072624,1,270000,0,1,36,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.1903362084981759,1,350000,1,2,33,-1,-1,-1,-1,-1,0,10436,10857,12688,6344,5376,10524,10916,12745,6344,22,7186
0.24050200004773237,1,250000,1,0,35,-2,-2,-2,-2,-2,-2,7745,12035,33604,0,1190,7783,12046,33718,0,1190,590
0.3014850802912892,1,260000,0,1,31,-1,-1,0,0,0,0,8078,27201,27879,28420,39206,8078,20000,2000,2000,12000,0
0.2950156643612891,0,20000,1,2,30,2,2,2,2,0,0,12391,12326,10621,10400,0,33,3317,0,1000,0,0
0.18595536467923135,0,240000,1,2,38,0,0,0,0,0,0,143966,155632,162379,156655,157536,20030,20000,10070,10037,13137,10052
0.2949417399746338,0,140000,0,2,30,-1,-1,-1,-1,-1,-1,2290,2292,3365,1567,1707,2290,2292,3365,1567,1707,1707
0.19481169926148065,1,360000,0,1,33,-1,0,0,0,0,0,6849,68133,71708,58551,54678,3017,65009,6784,3041,5044,3042
0.248872596386776,1,50000,1,2,29,0,0,-2,-2,-2,-2,0,0,0,0,0,0,0,0,1500,0,0
0.15572825929636414,0,310000,0,2,32,0,0,0,0,0,0,76452,78736,80590,82453,84252,4000,4000,3000,3000,3000,5000
0.08488716914612487,0,420000,1,1,51,0,-1,-1,-1,0,0,1000,0,287921,291770,299232,1000,0,288921,10000,21100,0
0.2771323390792656,1,170000,0,2,50,-1,-1,-1,-1,-1,-1,660,15360,891,13460,32136,660,15360,891,13460,32136,0
0.1911282127147775,1,50000,0,1,29,0,0,2,2,0,0,17392,18446,17852,18236,20524,2233,1639,0,672,2602,2000
0.24883197003538843,0,200000,1,2,29,0,0,0,0,0,0,50636,41265,49072,11314,11816,2500,2626,9412,500,1000,500
0.30200438106612615,1,30000,1,2,38,0,0,0,0,0,0,19702,22978,23078,24994,25330,5000,5200,3078,5000,3000,5000
0.18963396362585827,0,420000,1,1,32,-1,-1,-1,-1,-2,-2,1183,2736,0,0,0,1183,2736,0,0,0,0
0.2256054391244169,1,150000,0,1,36,0,0,0,0,0,0,39292,40357,41284,42105,43146,1635,1700,1600,1507,1719,2000
0.3073660857638175,1,200000,0,1,31,-1,2,-1,2,-1,-1,1258,1863,390,390,390,0,2253,0,390,390,390
0.2518544178481869,0,40000,0,2,37,2,2,2,2,2,0,26343,25635,28100,27352,27862,1500,0,2900,0,1100,2400
0.2432364214148523,0,240000,1,1,35,-2,-2,-2,-2,-1,-1,10835,22134,32823,1897,5627,10851,22258,20076,2099,5827,0
0.2600316821399017,1,80000,0,2,31,0,0,0,0,0,0,27045,22843,20578,19049,16221,1751,1500,1000,779,545,500
0.24962767367293576,0,500000,1,2,29,0,0,0,0,0,0,40382,40740,16316,10705,-42,2014,4135,3256,53,0,36368
0.06699569863395427,0,150000,1,1,34,1,-1,-1,-1,-1,-1,347,-13,4085,4006,826,347,0,4098,4006,826,3146
0.2865031830184149,0,360000,0,2,30,0,0,-2,-2,-2,-2,-182,-6877,-5377,-2377,-377,500,0,2000,3000,2000,3000
0.23165100428769558,1,210000,0,2,46,-1,-1,-1,0,-1,-1,2768,5536,2768,1075,2006,2768,5536,0,1075,2006,1344
0.22181868823282438,0,500000,0,1,39,-1,0,-1,-1,-1,-1,112344,26834,33120,21771,52277,90668,26834,33452,21881,52539,57159
0.16965535171056212,1,420000,1,1,29,0,0,0,0,0,0,144086,144169,122453,120509,119783,5479,5502,4193,5006,4503,4003
0.2953703969031419,0,220000,0,1,36,-1,-1,-2,-2,-2,-2,125,15064,101,1011,1411,125,15064,101,1011,1906,486
0.2699794994738107,1,170000,0,1,31,-1,-1,-1,-1,0,-1,199,199,398,199,199,199,199,398,0,199,398
0.30493308159815347,0,230000,0,1,61,-2,-2,-2,-2,-2,-2,1443,1443,1443,1443,1443,1443,1443,1443,1443,1443,1443
0.16049222023530704,1,230000,1,2,60,0,0,0,0,0,0,132114,133281,123958,124474,120570,6057,4845,4291,4115,4274,4054
0.2770376455108174,1,200000,1,1,32,1,2,2,2,2,2,18141,20838,20217,22896,22400,0,3000,0,3000,0,3000
0.321942423087755,1,20000,1,2,49,0,0,0,0,0,-2,10535,10720,10120,0,0,2010,1508,1000,0,0,0
0.1401450462467982,1,80000,0,2,32,0,0,0,0,0,0,77180,79147,81159,69573,70306,3000,4000,4000,5000,8000,2800
0.10753021129489376,1,120000,0,2,45,0,0,0,0,0,0,94000,96000,98000,100000,0,2000,2000,2000,2000,0,0
0.22556494421722303,0,460000,0,2,39,-1,-1,-1,2,0,-1,13101,22551,21851,22214,80132,13101,10000,0,10000,80132,4882
0.18169638960125659,1,20000,0,2,52,0,0,2,0,0,0,10041,10571,10995,11169,11979,1600,1000,600,500,1000,500
0.25173163171660695,0,200000,0,1,32,-1,-1,-1,-1,-2,-1,-3,670,0,0,868,0,673,0,0,868,4
0.208992376139601,1,170000,1,1,36,2,2,0,0,0,0,172711,167796,168915,121713,120909,0,6700,6000,4500,6000,4100
0.1900929342611712,1,110000,1,1,41,0,0,0,0,0,0,80733,80984,80706,80580,77993,3486,2958,2803,2940,2821,2806
0.2974902997968222,0,390000,0,1,31,-2,-2,-2,-2,-2,-2,6266,12578,7650,48090,17013,6266,12581,7650,48090,28973,17271
0.19960077919270622,1,260000,1,1,29,0,0,0,0,0,0,100939,92549,90038,88772,111287,17000,6000,5000,6500,25000,4000
0.32117435098980807,1,380000,1,2,50,0,0,0,0,0,0,294826,220022,154283,35270,332270,12020,9009,6109,3000,332000,12000
0.2602408965516673,1,50000,1,2,39,0,0,0,0,0,0,12405,13355,13622,11550,11713,1232,1182,449,565,504,233
0.26119285175863116,0,200000,1,1,37,-1,0,0,0,0,0,139769,132534,116331,111178,105907,7000,5000,4500,5000,5000,4300
0.3198544402744886,1,500000,1,1,37,0,0,0,0,0,0,46888,50783,53204,56946,58394,75840,5000,5012,10000,5000,10000
0.012854308581958053,1,240000,1,2,67,0,0,0,0,0,0,471796,468202,442401,419209,425061,17389,80167,15167,16000,13133,196084
0.15552795574514156,0,360000,0,2,47,-1,0,0,-1,-1,-1,37066,49018,32760,31489,22316,36448,48833,32928,31646,22428,37984
0.218545496257228,1,60000,0,2,36,0,0,0,0,-1,0,27275,22095,14293,12217,16170,5816,1000,5000,12217,8000,1100
0.08235210585438402,0,290000,0,2,29,2,0,0,0,0,0,113924,116828,119857,122243,124885,4500,4630,4857,4251,4485,4493
0.16236514997782706,1,50000,0,1,29,2,0,0,2,0,0,48340,51113,48114,19400,19240,2100,4900,0,3000,2500,1000
0.28060300692294116,0,60000,0,2,49,1,2,2,2,0,0,18440,18841,18241,18946,20634,2000,1000,0,1000,2000,0
