Y,A,limit_bal,sex,education,age,pay_0,pay_2,pay_3,pay_4,pay_5,pay_6,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6
0.6084077157049875,1,30000,1,2,30,0,0,0,0,0,-2,28998,29480,29500,0,0,2000,1200,1000,0,1500,0
0.6007437318538678,1,230000,0,1,34,-1,0,0,0,-1,0,6020,9938,9865,6981,12157,3000,5000,5828,6981,6157,6342
1.7242304435290294,0,280000,0,1,31,2,-1,-1,-2,-2,-2,168,0,0,0,0,168,0,0,0,0,0
-0.9346648369680502,0,70000,0,2,42,0,0,0,0,0,0,24741,25074,25978,26341,26093,1702,1424,1717,1080,1094,969
-0.1919229944884866,1,60000,1,1,31,2,2,2,2,2,2,62352,60745,58828,55606,58551,3200,0,4580,0,4727,0
-1.5960185885196148,0,120000,0,2,41,0,0,0,0,0,0,116607,108720,92649,89533,89204,4211,3710,3184,3200,3200,3133
2.022048429399911,1,50000,0,2,38,-1,-1,-1,-1,-1,-1,588,926,643,643,643,588,926,643,643,643,643
-1.4639599516668422,1,50000,0,2,46,1,2,0,0,0,0,49399,50556,29759,30381,30440,0,2247,1054,1090,1261,1143
0.5006194062245654,1,20000,0,2,46,-1,-1,-1,0,0,-2,2249,3551,6180,0,0,2249,3551,5000,0,0,0
-1.5822151212086875,0,100000,0,2,31,0,0,0,0,0,0,34169,36495,36910,37838,38457,2579,2905,1320,1522,1400,1419
-0.7682464078325414,0,30000,0,1,52,-1,2,-1,2,-1,0,390,1000,543,18127,23563,390,1000,3,20077,10000,1854
-1.2174097038928617,1,240000,0,2,38,-2,-2,-2,-2,-2,-2,30073,24315,3724,28347,11280,30073,24315,3724,28347,11280,31266
2.108838237737525,0,210000,0,1,43,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-0.8292036840937433,0,110000,0,2,45,0,0,0,0,0,0,107512,82828,47978,47276,48109,5300,3300,1700,1900,1770,3000
-4.3811201937696405,0,500000,0,1,45,0,0,0,0,0,0,210013,218508,230776,245546,255905,21507,15020,20007,20007,15912,26402
-0.2825358143669494,1,150000,0,2,33,0,0,0,0,0,0,26852,27882,28894,29313,29924,1735,1765,1777,1196,1233,1238
-1.9012960395162983,0,60000,0,2,51,0,0,0,0,0,0,18251,19289,19033,20793,23530,2065,2000,2000,2000,3000,3000
-1.5841075634473891,1,80000,1,2,29,4,3,2,2,2,2,11756,11281,12785,12283,13184,0,0,2000,0,1100,0
0.8805000633188613,1,160000,0,2,37,-2,-1,-1,-1,-1,-1,898,850,1729,5696,0,920,852,1759,5707,0,0
-0.9600767457102963,1,170000,1,1,36,-1,-1,-1,-1,-1,-1,11160,4336,947,316,3797,11376,4346,947,316,3797,316
-1.0679726855326566,1,40000,0,2,44,-1,-1,-1,-1,-1,-1,4719,922,4665,4059,5588,4740,922,4665,4059,5588,7000
0.6630723574416667,0,350000,1,1,33,-1,-1,-1,-2,-2,-1,10478,-22,-22,-22,4532,10530,0,0,0,4554,0
-1.20320730733957,1,220000,0,2,36,0,0,0,0,0,0,126695,106534,109884,106114,108202,6300,4000,5500,3775,4100,5000
-2.29705882940965,0,500000,0,2,43,0,0,-2,-1,0,0,0,0,113904,116168,117375,0,0,113904,4130,4356,4103
1.7012074608954548,0,380000,1,1,35,1,-1,-1,-1,-2,-2,15099,1299,0,0,0,15105,1300,0,0,0,0
-0.7504258357260183,1,110000,0,1,32,1,2,0,0,0,0,41901,44126,43483,43435,41010,0,3000,2000,2000,2000,3600
-1.040699457512755,1,450000,0,1,29,0,0,0,0,0,0,68877,62223,65522,61413,63547,2489,2528,10179,10013,5183,5000
1.5380786119418912,1,150000,0,1,33,0,0,0,0,0,0,3079,4057,1920,1920,0,1189,1167,1000,0,0,0
-0.04911909814524662,0,230000,0,1,37,0,0,2,0,0,-2,12509,12784,12584,0,0,3500,700,0,0,0,0
-0.3808774926668391,1,60000,0,2,34,-1,2,2,2,2,-1,145,145,145,145,1195,0,0,0,0,1200,0
-0.7996900860398851,1,290000,0,2,41,-1,-1,-1,-1,-1,-1,6891,980,4059,2473,3332,6891,980,4059,2473,3332,3203
-1.6311984890478994,0,100000,0,1,30,0,0,0,0,0,-1,29954,24551,16333,9776,58408,3000,2500,2000,1000,58408,5800
-2.4126387386800094,0,50000,0,2,49,0,0,0,0,0,2,14657,9677,8826,10177,9865,1209,1300,350,1500,0,300
-0.340226944912854,1,360000,0,1,31,3,2,2,2,2,2,2500,2500,2500,2500,2500,0,0,0,0,0,0
-0.2236134908659857,1,140000,0,2,30,3,2,2,2,-1,-1,4168,1420,0,49,49,1423,2,0,49,0,0
-0.1780382308201648,0,50000,1,2,29,0,0,0,0,0,0,19132,15138,14036,14752,15445,1660,1065,5000,5000,5000,2000
3.6115439441858674,1,260000,0,1,32,-2,-2,-2,-2,-2,-2,0,0,0,0,1150,0,0,0,0,1150,0
-1.4850618560149453,0,360000,0,2,42,-1,-1,-1,-1,-2,-2,968,990,390,390,3103,968,990,390,390,3103,0
-6.238042166624073,1,600000,0,2,30,0,0,0,0,0,0,510470,520492,525749,480722,460068,19500,20462,19445,17348,16536,16845
-3.391892737812637,0,260000,0,1,41,0,0,0,2,0,0,160759,351026,170671,169689,159066,7312,18934,23,3729,4226,514
-1.3361549432821906,0,200000,0,2,42,0,0,0,0,0,0,33587,46126,63720,80736,93354,10000,15000,20000,20000,15000,20000
1.8938868697202946,1,90000,1,1,56,0,0,0,0,0,0,60208,62000,60673,22196,29809,2572,3188,2661,1000,8000,1000
0.06604043554523054,1,80000,0,2,31,1,2,0,0,2,2,52775,53906,60099,61402,60272,0,2000,7100,2400,0,4600
-1.9570196424102875,0,150000,0,2,41,-2,-2,-2,-1,-1,-1,4983,12029,13821,1493,2229,5002,12040,13821,1493,2229,2057
-1.4952283157785404,0,30000,0,2,36,0,0,0,0,0,0,27131,27294,27853,28033,28756,1433,1481,1430,1000,1543,1200
0.7895114340268863,1,80000,0,2,35,-1,-1,-1,-1,-1,0,9796,13443,396,396,396,9796,13443,396,396,0,396
-1.5588003736283205,0,70000,1,2,37,2,2,2,2,2,2,45305,46067,45029,47835,48797,2100,1800,0,3700,1900,2000
1.3136047742678267,0,230000,1,1,47,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-0.9531633478130714,0,270000,0,2,44,0,0,-1,0,0,0,18018,15896,32396,50411,60957,10203,15908,20000,29000,22000,1821
-0.1435248236532239,1,400000,0,1,31,-1,-1,-1,0,0,0,2600,110958,164959,130737,128312,2600,110958,110000,20000,58312,9031
-1.8827112681104234,1,210000,0,1,39,0,0,0,0,0,0,42091,27751,30418,23180,68842,10000,1372,5000,1304,60000,3000
0.8723770225299434,1,170000,0,1,34,-1,-1,-1,-1,-1,-1,326,326,326,476,476,326,326,326,476,476,326
-1.8992622231731098,1,500000,0,1,30,0,0,0,0,0,0,165727,119760,72506,60548,57212,10100,7041,4123,5039,5071,3548
1.17798302673195,1,220000,0,1,36,-2,-2,-2,-2,-2,-2,104,2635,2460,859,2784,104,2653,2472,859,2784,2287
1.8340531482707743,1,270000,1,1,41,-1,-1,-1,-1,-1,-1,316,316,571,7711,571,316,316,571,7711,571,571
-1.10377822473903,0,360000,0,2,53,-1,-1,-1,-1,-1,-1,15206,15000,9744,11114,8123,15206,15032,9769,11114,8123,8736
-1.8631817031401618,1,220000,1,1,32,-1,-1,0,-1,-1,-1,34661,29084,31770,3322,32528,34661,11000,31770,3322,32528,139961
1.0789524943409474,0,290000,1,2,29,0,0,0,0,0,0,2528,3781,6076,6336,10570,2000,2000,3000,1000,5000,1000
-0.20945479025452746,1,110000,1,2,30,2,0,0,3,2,2,57503,66128,64477,65413,66520,4000,9600,0,2600,2300,3000
-1.7511931962243175,0,70000,1,2,41,1,2,2,2,0,0,35921,36536,35651,36427,37169,2000,1500,0,1500,1500,3000
0.7785759350441966,1,390000,1,1,64,0,0,0,0,0,0,38134,38679,39689,40472,41320,1608,1647,1657,1440,1496,1518
3.439753339415179,1,250000,1,1,31,-2,-2,-2,-2,-2,-2,0,7066,0,0,0,0,7066,145,0,0,2758
-2.5046522773233084,0,20000,1,2,52,0,0,0,0,0,0,16792,18105,18157,18538,19200,1285,1598,650,674,971,580
0.20858664882898786,0,500000,1,2,42,-1,-1,-1,-1,-1,-1,13170,10697,19757,5158,43859,13222,10758,19883,5180,44064,41450
-0.32126536391287197,1,30000,1,1,36,0,0,0,0,2,2,24640,51026,27400,26823,28621,1500,1500,4200,0,2252,0
-0.029296863113079108,1,420000,1,1,52,-1,-1,-1,-1,-1,-1,16106,10703,14534,20631,17641,16106,10703,14540,20631,17641,11748
-1.4123021351919665,1,150000,0,2,37,2,2,2,2,0,0,108784,110405,106317,30906,31457,11600,4800,0,1240,1200,1200
-2.29694081817037,0,200000,0,2,33,-2,-2,-2,-2,-2,-2,3806,0,4573,1242,0,3836,0,4573,1242,0,3239
4.564411876140509,1,290000,1,2,42,-2,-2,-2,-2,-1,-1,0,0,0,1855,3940,0,0,0,1855,3940,2490
-1.2686565587550034,0,360000,0,1,30,-2,-2,-2,-2,-2,-2,1166,398,0,418,1840,1166,398,0,418,1840,0
-0.7390042382238644,1,300000,1,2,31,0,0,0,0,0,0,285038,291480,298378,131103,128742,10208,12507,15056,5027,5007,5063
-1.0536839534429983,1,200000,0,2,42,0,0,0,0,0,0,33587,46126,63720,80736,93354,10000,15000,20000,20000,15000,20000
-1.5038769755125798,0,100000,1,1,40,2,2,0,0,0,0,26274,27045,28598,30131,32356,0,1500,2000,2000,2700,1300
-0.30120987879535055,0,340000,0,1,43,0,0,0,0,0,0,18338,20035,24238,20315,16378,3000,2000,5000,1000,723,5000
-0.6333763478093315,1,140000,1,2,30,2,0,0,0,0,0,137456,139977,136207,50464,49430,5000,6003,4771,2103,2000,43557
-0.7745868250897084,1,220000,1,2,31,1,2,0,0,0,0,210290,179645,166753,82058,20650,0,6800,6640,4100,1100,0
-0.6892611060249562,1,130000,0,1,37,2,2,2,2,2,2,43914,44396,45365,46093,47185,3100,1500,2000,1600,2000,2000
-0.2541440450619865,0,50000,1,2,37,0,0,0,0,0,0,28871,29500,28914,29529,29319,2000,1435,1149,1197,1009,990
-1.813151741386408,1,260000,0,1,31,0,0,0,0,0,0,165412,108223,108860,80757,79073,8250,5500,5000,3500,3000,4000
1.713715228566001,1,100000,1,1,38,0,0,0,0,0,-2,48435,49854,51400,0,0,2500,2500,3000,0,0,0
-1.6055067878193996,1,80000,0,2,41,0,0,0,2,0,0,59156,61063,56202,25775,24688,2130,5804,121,1003,853,1941
1.06933848731683,0,350000,1,1,42,2,-1,-1,-1,-1,-1,671,671,671,671,30727,671,671,671,671,30727,821
-1.6074127679533625,0,70000,0,1,38,0,0,0,0,0,0,54722,56062,82305,42308,40507,2057,2322,1631,2942,1783,1723
-1.5621978890932497,0,350000,0,1,29,0,0,0,0,0,0,31386,24540,22187,12900,7938,1740,1000,452,448,2000,8206
0.937776211542459,1,390000,0,2,31,1,2,0,0,-1,-1,18376,15229,18229,9290,1826,0,1000,3000,9290,1826,3706
0.13722125556906742,1,430000,0,1,46,-2,-2,-2,-2,-2,-2,43717,4153,4196,447,0,43717,4153,4196,447,0,3566
-2.7815393744520156,0,320000,0,2,38,0,0,0,0,0,0,129575,125866,130067,131128,124469,4836,4919,6246,4395,4524,4850
-0.3110003156938439,1,60000,1,1,37,2,0,0,0,0,0,23592,25702,26961,28509,29546,2000,2500,2000,2000,1500,2000
-1.7549303157123535,0,150000,0,1,29,-1,-1,-2,-1,-1,-1,0,0,1298,359,6100,0,0,1298,359,6100,0
0.7136841837826357,1,360000,0,1,36,-1,-1,-1,-1,-1,-1,7174,11044,15887,8607,8843,7174,11044,15895,8607,8843,3000
-3.054431620529596,0,30000,0,2,43,2,2,2,2,2,0,26622,24022,24368,20859,19633,1300,2,1608,0,900,800
0.08513137817090577,1,470000,0,1,46,0,0,0,2,0,0,45277,54321,52932,46712,45537,3000,10000,0,6000,5000,10000
-1.7145647765918968,0,20000,0,2,48,0,0,2,2,2,2,15791,15806,29542,15484,15046,4500,550,0,1445,0,400
-1.1013206741516017,0,120000,1,2,30,0,0,0,0,0,0,53862,39505,45373,46641,47569,2058,1672,10000,2000,1704,1920
0.39111336047196166,1,240000,0,1,47,1,-2,-2,-1,0,0,-40,-40,1160,1160,0,0,0,1200,0,0,0
0.7072173757471184,1,200000,1,1,34,3,2,-1,-1,-1,-2,361,1716,460,0,0,0,1716,460,0,0,0
0.6222631125819665,1,50000,1,1,35,0,0,0,0,0,0,19142,18188,18397,18161,18383,1565,7240,795,1000,673,647
-0.7843649521204907,0,100000,1,1,35,0,0,0,0,0,0,46168,47160,98775,49513,53433,1730,1722,3214,2119,5064,0
0.6210427995891694,1,130000,1,1,30,0,0,0,0,0,0,21481,22389,22535,24236,20246,5000,1598,744,2000,744,3000
-0.6615618033899776,1,120000,0,1,51,0,0,0,-1,0,0,82741,62914,60584,61412,55572,3652,1258,60584,1228,0,0
-0.7078978293172381,1,30000,0,2,33,-1,-1,-1,-1,-1,-1,390,390,390,390,0,390,390,390,390,0,780
-1.0613865006305212,0,180000,0,1,46,-1,-1,-1,-1,-1,-1,15419,14188,11926,9718,34322,16359,14293,11949,9737,34449,25691
-1.5675788433732611,1,130000,0,2,33,0,0,0,0,0,0,122319,107674,89780,90625,90492,4700,3500,3200,3200,3300,3100
-2.9947101096111375,0,230000,1,2,30,-1,0,-1,0,0,0,7795,191795,192255,187755,187740,4000,191795,10000,8000,8000,8000
1.2237461034691441,1,210000,0,1,40,1,-2,-2,-1,-1,-1,0,0,4351,0,6200,0,0,4351,0,6200,5276
-2.9119413055363577,1,140000,0,2,40,0,0,0,0,0,0,101164,99579,99004,88485,85218,5000,5000,5000,3000,3000,4000
2.082264242106818,1,180000,0,2,36,1,-2,-2,-2,-2,-1,0,0,0,0,10970,0,0,0,0,10970,0
-0.970559325823944,0,230000,1,1,45,0,0,0,0,0,0,26071,27937,28774,29202,29683,1500,2200,2000,1100,1000,980
1.7093089446015515,1,20000,1,2,38,0,0,0,0,0,2,6715,7736,8745,9394,9101,1266,1287,1296,945,0,481
-4.687187189155898,1,80000,0,2,29,0,0,0,0,0,0,79555,77025,76991,79066,75356,3161,4000,3000,3500,3100,5700
-1.6750221209290814,1,500000,0,2,44,0,0,0,0,0,0,186610,180153,173454,166546,159651,6610,6480,6230,5900,5720,5420
-1.269203272305638,0,390000,0,1,32,0,0,0,0,0,0,23645,24947,26223,27643,29025,2000,2000,2000,2000,2000,2000
-0.0416031991826461,0,340000,0,2,47,-1,-1,-1,-1,-1,-1,892,5221,7627,580,999,892,5269,8193,596,999,176340
-3.289946726543922,0,340000,0,2,44,0,0,0,-1,0,0,171731,61404,114807,114560,85272,8297,4951,199726,4476,3257,3497
-1.0307784293439202,0,110000,1,2,40,0,0,0,0,0,0,109191,110937,108869,43207,42954,6000,5000,3814,2000,1600,1600
-0.5068122507238213,0,20000,0,2,42,3,2,2,2,2,2,19465,19649,19978,20512,20831,1600,800,950,1000,800,0
1.3811171927979444,1,120000,1,2,39,-1,-1,-1,-1,-1,-1,0,10780,0,12000,0,0,10780,0,12000,0,1000
-1.9829538015064225,0,190000,1,1,33,0,0,0,0,0,0,127014,120826,112211,110396,113386,6112,4202,4200,4200,5000,4200
0.6713856342743938,0,50000,1,2,41,0,0,0,0,0,0,44187,20314,19707,19566,19916,2721,1750,1200,1000,1000,1000
1.9288145661956568,1,50000,0,2,36,-1,-1,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.3304052277810957,1,230000,1,2,32,0,0,0,0,0,0,28006,25000,22046,19860,19831,1610,1224,655,627,620,500
0.7794796226338185,1,20000,0,2,32,-1,-1,-1,-1,-1,0,925,4033,897,2147,1359,925,4033,1136,2147,407,700
0.8907737302437322,1,180000,1,2,32,0,0,0,0,-1,0,39368,9652,10775,1943,13243,5000,2000,3000,1943,13000,170000
-0.8738400826369251,0,500000,1,1,57,-2,-2,-2,-2,-2,-2,29914,8340,16561,15662,28935,29914,8340,16561,15701,28935,10000
0.0746891858451052,1,130000,1,2,39,3,2,-1,-1,-1,0,124946,10212,2486,5170,6823,0,10252,2486,5170,3039,2386
-2.508331820916646,0,90000,0,1,31,0,0,2,2,2,2,83357,85229,85939,83680,89319,8000,4100,3000,0,7000,3100
0.49734400190684225,1,80000,0,2,30,-1,-1,-1,-1,-1,0,5545,2154,583,11381,9508,5548,2154,583,11381,190,74
-2.167627764974843,1,250000,0,2,40,0,0,0,0,0,0,126367,130658,79361,81196,83040,6500,7000,4000,3000,3000,4000
-0.36963041889361914,1,200000,0,1,31,0,0,0,0,0,0,41031,45929,48661,49723,50896,3031,5929,3500,2000,2000,11028
-1.6324377583153231,0,280000,0,1,37,-1,-1,-1,-1,0,0,168,786,1028,889,698,168,786,1028,698,0,0
0.4043700290886807,1,50000,0,2,43,0,0,0,0,0,-2,41460,21897,23404,0,0,2000,2000,2000,0,0,0
2.1518420746668148,0,160000,0,1,35,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,1404
0.9141170187959704,1,20000,0,2,41,1,2,2,0,0,0,11596,11119,12429,12370,12659,1300,0,1502,443,489,2961
1.7091002925328718,1,140000,0,2,29,-1,-1,-1,-2,-2,-2,403,0,0,0,0,407,0,0,0,0,1260
-1.9650791588010796,1,80000,0,2,40,0,0,0,0,0,0,38738,31923,25885,20195,19494,1728,1411,1009,605,2012,209
-1.0300550110904971,0,30000,0,2,46,0,0,0,0,0,0,60079,26882,27570,28075,29065,1755,1500,1135,1100,1455,775
0.8800565416727011,1,70000,0,2,30,2,0,0,2,0,0,30542,33033,32203,32884,33587,1550,3000,0,1200,1250,2000
1.1601299192150802,1,280000,0,2,31,1,-2,-2,-2,-1,-1,0,0,0,5360,251,0,0,0,5360,251,5360
0.04480009624664438,0,160000,0,2,45,-2,-2,-2,-2,-2,-2,0,0,1468,0,0,0,0,1468,0,0,0
-1.9308879583298395,0,60000,0,2,41,0,0,0,0,0,0,58929,60335,59384,60861,59241,2741,3000,2300,2600,2200,2665
-0.8379142207913263,0,170000,1,2,31,0,0,0,0,0,0,25611,26631,27383,27801,31337,1728,1748,1500,1011,4000,0
-1.650115981341415,0,500000,0,1,34,0,0,0,0,0,0,143382,123316,142773,107136,95915,6018,5198,46047,10039,30027,60038
-1.2419954025915874,0,50000,0,1,55,0,0,0,0,0,0,26411,27451,19431,19837,20232,1775,1815,695,719,724,750
-1.1666050491930609,1,240000,1,1,35,0,0,0,0,0,0,183744,168683,155064,148969,148619,8000,6017,6900,5250,5400,6200
-3.0985867967806016,1,70000,0,1,29,0,0,2,2,0,0,51047,51727,50594,51823,54093,4500,1813,0,2046,3300,900
1.8833445673297997,0,160000,0,2,40,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,200
0.509183153600078,1,160000,0,1,33,-1,-1,-2,-2,-2,-2,0,26808,0,0,0,0,26808,0,0,0,0
3.9118459932559873,1,110000,1,1,30,1,2,-1,-1,-1,0,2373,2373,1475,3102,3151,0,2373,1475,4000,3000,2373
1.660464949034482,1,20000,0,2,50,1,2,2,2,3,2,9686,9382,10821,10361,10046,2000,0,1600,0,0,1500
-0.39115552467203507,1,20000,1,2,53,0,0,0,0,0,0,18952,15732,17330,17150,18150,2219,2000,2000,1000,1000,0
-1.818032732927906,0,70000,0,2,38,1,2,2,2,2,2,31289,31678,32255,32890,33595,1900,1200,1400,1300,1400,1400
2.0149065026796267,1,700000,1,1,34,-2,-2,-2,-2,-2,-2,6109,5810,7684,168,5836,6168,7105,7721,168,5836,52924
-1.0779326902569268,0,30000,0,1,30,0,0,0,0,0,0,8381,12085,16788,18388,23228,4000,5000,5000,2000,5000,500
-0.5450888630195304,1,360000,0,1,37,0,0,0,0,0,-1,19190,20384,23255,22495,380,3194,2384,3271,2509,381,2469
1.9579948271591499,1,230000,0,1,36,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-0.37396252182699385,0,170000,0,2,30,-1,-1,0,0,0,2,4599,25158,61524,62779,59390,4599,23000,40000,4418,0,2800
-1.6981046874005836,0,440000,1,1,30,-2,-2,-2,-2,-2,-2,200426,170209,136020,101744,78482,10063,7784,4632,3458,2671,2027
1.3160344897928795,1,140000,0,2,55,0,0,0,0,0,2,23306,21048,22332,30228,316,2500,2500,2000,12988,2168,932
-3.1278056715187827,0,150000,0,1,37,0,0,0,0,0,0,62350,63653,64955,66249,67637,2230,2306,2356,2372,2456,2631
-1.9394270099914743,1,80000,0,2,44,0,0,0,0,0,0,81008,80725,50472,50340,42393,6502,4000,1889,2000,7700,9600
-0.6828555677144763,0,50000,1,2,37,1,2,0,0,0,0,27985,29000,29731,30400,33427,0,1482,1213,1300,3703,0
-2.2262586086979503,0,340000,0,2,29,0,-1,-1,-1,0,0,16584,16498,100928,26083,20214,16787,16514,100940,20229,25,8
-3.3290749864502898,1,290000,0,1,47,0,0,0,0,0,0,263710,262786,254495,247060,220298,11900,11000,7900,9050,6900,6000
-0.09503540648752196,1,170000,0,1,31,-1,-1,-1,-1,-1,-1,1239,7315,10730,1686,9445,1239,7352,10730,1686,9445,3444
2.7019272728572004,1,80000,1,2,30,-1,-1,-1,-1,-1,-2,2208,0,1000,0,0,2208,0,1000,0,0,0
2.808617715652378,1,380000,1,1,53,-2,-2,-2,-2,-2,-2,360,360,720,360,360,360,360,720,0,360,360
-0.734060958411767,0,20000,1,2,49,2,2,2,2,0,0,13264,19195,18497,18160,19067,400,6180,0,454,1000,400
-0.31071480860597966,1,100000,1,2,53,2,0,0,0,0,0,45415,47053,47747,48459,49560,2500,2400,1845,2400,2500,0
-0.010532150347812186,0,220000,0,1,36,-2,-2,-2,-2,-2,-2,420,0,584,790,0,420,0,584,790,0,1309
-5.915204774284434,0,400000,0,2,29,0,0,0,0,0,0,398857,404205,360199,356656,364089,17000,15029,30000,12000,12000,23000
-2.061579332613498,0,10000,0,2,46,1,2,0,0,0,0,9236,10047,8775,8984,7628,0,1006,1390,1000,1000,2000
0.6099418788770564,1,500000,0,1,40,-1,-1,-1,-1,-2,-1,5514,14199,1537,1537,5517,5514,14220,1537,1537,5517,550
0.7287348887467329,0,360000,1,1,34,-2,-2,-2,-2,-2,-2,1200,3118,0,162,4857,1206,3133,0,162,4881,445
-1.3450687334407092,1,230000,1,2,41,-1,0,0,0,0,0,25548,23769,17270,13903,1953,10014,1602,1017,332,9,3626
0.5726903318202159,1,210000,1,1,30,0,0,0,0,0,2,63396,64150,66135,70118,67254,2300,3000,3000,5000,0,3000
0.9010498366270157,1,50000,1,2,30,1,1,-1,2,2,0,-4338,46881,47832,46783,47890,125,52000,2000,0,2000,3700
0.07724415003648133,0,450000,1,1,41,-1,-1,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,2274
2.602503281148225,1,10000,1,2,50,1,2,0,0,0,0,8150,8446,8067,8227,8400,2,1281,1134,294,305,1000
-1.617396121057331,1,50000,0,2,32,0,0,0,0,0,0,49213,38280,12305,6436,0,3037,1800,1130,2000,0,0
1.432183324874295,1,230000,0,1,36,-1,-1,-1,0,0,0,306,8389,7465,6549,576,306,8389,9,0,0,342
4.114918976493433,1,170000,1,2,39,-2,-2,-2,-2,-2,-2,582,0,582,291,90,582,0,582,291,90,750
-2.889333361487559,0,240000,1,2,39,0,0,0,0,0,0,167091,161691,165177,132478,138979,8576,8200,9009,5000,10500,0
-1.4047076648675256,1,230000,0,1,33,-1,-1,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-1.5307190588495527,0,270000,0,1,32,0,0,0,0,0,-1,40414,39956,39827,9456,386,20000,5000,5000,1000,386,0
2.9996611762212577,1,280000,1,2,38,-1,-1,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-2.200379278454992,0,120000,0,2,52,1,2,0,0,0,0,117849,120471,117218,116871,122192,0,6100,5700,4500,9000,4700
1.7605719286459933,1,150000,1,2,38,-1,-1,-1,-1,-1,2,476,476,476,1102,476,476,476,476,1102,0,476
-0.8957109218891415,0,130000,1,2,39,0,0,0,0,0,0,88951,90672,89252,91118,95105,3245,3217,3177,3286,4200,2500
-2.3143839613489345,0,270000,0,2,36,-2,-2,-2,-2,-2,-2,65094,30704,12383,143874,15081,65140,30773,12383,144570,20081,112791
-3.791249531914073,0,500000,1,1,41,0,0,0,0,0,0,500867,489856,356583,289398,274590,19295,18694,12271,9699,9420,8818
-2.027158774650069,0,210000,1,1,31,0,0,0,0,0,2,84583,86357,88149,93654,82166,3024,3134,3228,7000,0,3000
-0.1524555285329543,0,140000,1,2,33,0,0,0,0,0,0,259478,25020,21629,18367,15161,7000,2000,2000,2000,2000,2000
-0.008241850195448833,1,140000,1,2,55,0,0,0,0,0,0,81049,82810,83544,85692,87425,4000,4000,3000,3500,3158,8000
-1.2495050430814763,0,470000,0,1,39,-1,-1,-1,-1,-1,-1,5478,4753,5289,831,2140,5478,4757,5289,831,2140,2440
0.026011403549900503,1,50000,1,2,44,1,2,2,2,0,0,48552,50175,12790,12743,17305,0,3056,0,2000,5000,3000
1.1981943710263705,1,180000,0,2,33,-1,-1,-1,0,-1,-1,1795,1190,1079,659,90,1795,1190,0,659,90,8856
0.1944084277413083,0,210000,0,1,30,-1,0,-1,-1,-1,0,21829,11057,26520,27894,18772,20000,12000,27000,30000,10000,21000
-1.5859140907982274,0,290000,0,2,34,0,0,0,0,-1,0,44037,5441,7371,38832,41955,1274,1200,2033,38832,3900,188423
-0.4507679446345785,0,230000,0,1,31,-1,-1,-1,-1,-1,0,1940,8508,-853,13909,29160,1940,8508,0,19000,19160,0
0.8958598002220293,0,220000,1,2,39,-2,-2,-2,-2,-2,-2,4445,4292,1803,2970,6348,4478,4323,1812,2985,6379,1860
1.039751462302061,1,190000,1,1,36,-1,-1,-1,-1,-1,-1,1288,1655,1213,344,221,1288,1655,1213,344,221,28160
3.2858964238992177,1,100000,1,2,43,1,-2,-2,-2,-1,0,0,0,0,551,551,0,0,0,551,0,0
-0.6608404290668093,0,270000,1,2,39,0,0,0,0,0,0,15984,17723,18634,19997,18948,1500,2000,1145,1508,900,2000
-0.5339018361823175,1,70000,0,2,30,0,0,0,2,0,0,11454,9638,8761,8572,9274,2000,2000,0,1000,1000,4000
-0.39202495175806606,0,80000,0,2,42,0,0,0,0,0,0,23366,22275,21631,22961,19269,1500,2000,1000,3000,1000,1000
1.7105544568747226,1,100000,1,1,43,0,0,0,0,0,0,43564,45522,46832,37683,28680,2100,3000,2500,2000,2000,2000
1.1870578454886442,1,50000,1,1,49,0,0,0,0,0,0,49686,50723,9182,10025,10400,2255,2292,1157,1000,600,0
-2.442419731508906,1,180000,0,2,40,-1,-1,-1,-1,-1,-1,776,0,1752,70000,10552,776,0,1752,70000,10552,9776
-0.08643315658604594,0,250000,0,1,42,-1,-1,2,0,-1,2,2244,1372,686,1522,686,2186,0,0,1522,0,4389
1.853165192533029,0,300000,1,1,48,-1,-1,-1,-1,-1,-1,32897,6493,23292,1254,7808,32898,6493,23324,1254,7808,3023
2.0975466693838976,0,110000,0,1,32,1,-1,0,0,0,-2,1670,11693,7903,-18,-18,1670,10200,0,0,0,0
0.22140353876686825,1,200000,1,1,38,-2,-2,-2,-2,-2,-2,2645,-10,4115,1315,0,2658,0,4125,1315,0,0
0.8740225432406662,1,500000,0,2,41,-2,-2,-2,-2,-2,-2,5692,1556,2080,4403,3405,6332,1742,2080,4409,3405,0
-0.07082302648843575,0,90000,0,2,30,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
